Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187669345075,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.92187669345075,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.92187669345075,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,22.441232232800644,,,,,,,283,189.1602749824524,0.5180078618821626,0.8352060317993164,0.33367815613746643,6,671962,93061
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,54,24.02482843399048,0.37078629434108734,0.4423823654651642,0.2991902232170105,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,34,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,15,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,57,25.35954236984253,0.4159461557865143,0.4159461557865143,0.4159461557865143,1,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921874961803447,,,,,,,,,,,,,823357,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875452255737,,,,,,,39,,,,,,836487,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875589423518,,,,,,,12,1.3347127437591553,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875589423518,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875269918537,,,,,,,63,6.6735639572143555,0.3293995261192322,0.3293995261192322,0.3293995261192322,,849171,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,219,146.15104413032532,0.36627637148357417,0.4985359311103821,0.26694250106811523,4,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921874972543762,,,,,,,123,55.39057922363281,0.36210301518440247,0.43501830101013184,0.2891877293586731,1,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921874930252745,,,,,,,73,48.92435391089172,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921873556303023,,,,,,,619,403.74026243546757,0.5943978075190834,1.011319637298584,0.2909752130508423,12,534789,
21:15:00.000+08:00,21:30:00.000+08:00,,,,32.21529966200737,,,,,,,415,244.98126125335693,0.5940518589995606,1.6111369132995605,0.3343442976474762,5,511708,257860
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.92187492861293,,,,,,,159,81.41747617721558,0.4386674463748932,0.5436567068099976,0.3336781859397888,1,486724,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.92187398311752,,,,,,,129,63.398852586746216,0.46262857910334254,0.6027153134346008,0.3063404858112335,1,508027,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921873092651367,,,,,,,61,40.70873785018921,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,0.5099999904632568,0.5099999904632568,0.5099999904632568,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187409857964,,,,,,,202,113.94391147205364,0.7321755204778101,0.9399999976158142,0.29346561431884766,4,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,24.828211877044595,,,,,,,302,187.60367091587057,0.6395050145050118,1.0522956848144531,0.42297035455703735,5,386037,133308
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.92187450949557,,,,,,,,,,,,,546069,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921874434392475,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921874434392475,,,,,,,235,148.82047176361084,0.4377357741154879,0.5855591893196106,0.33367815613746643,5,900000,
