Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187434170687,,,,,,,,,,,2,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187434170687,,,,,,,,,,,9,,,,
04:30:00.000+01:00,04:45:00.000+01:00,2,16.92187434170687,70.73977375030518,,,,,,,0.42643933712277354,0.5240152478218079,0.31084686517715454,123,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187434170687,,,,,,,,,,,9,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187434170687,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187434170687,,,,,,,,,,,6,,,,
05:45:00.000+01:00,06:00:00.000+01:00,5,25.578797506915258,226.78015661239624,,,,,,,1.3874410281660237,12.007664680480957,0.26694250106811523,368,,,,145964
06:00:00.000+01:00,06:15:00.000+01:00,2,16.92187325365379,77.41334080696106,,,,,,,0.3756980588606205,0.6023095846176147,0.3336781859397888,134,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187325365379,,,,,,,,,,,10,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,1,16.92187325365379,30.698392868041992,,,,,,,,,,64,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187325365379,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,2,16.92187325365379,123.72193631560057,,,,,,,0.6876915295374543,1.044895052909851,0.33562034368515015,184,,,,
11:15:00.000+01:00,11:30:00.000+01:00,14,58.895635988311135,673.9952269768875,2.0,2,-8.654531478881836,115.12141418457031,-8.651937484741211,115.12440490722656,0.80605004197179,1.2101337909698486,0.42694661021232605,1104,,,,707713
11:30:00.000+01:00,11:45:00.000+01:00,6,35.91339410720854,251.86278773328547,3.0,3,-8.65637493133545,115.12629699707031,-8.656124114990234,115.12660217285156,1.085446229285863,1.399999976158142,0.0,501,,,,320213
11:45:00.000+01:00,12:00:00.000+01:00,15,70.29999722752527,858.7985511284521,7.0,7,-8.654629707336426,115.1229476928711,-8.65315055847168,115.12471008300781,1.0448075714437564,1.4071755409240723,0.8439074158668518,1308,,,,900000
12:00:00.000+01:00,12:15:00.000+01:00,1,19.328396931643457,44.849791741495885,,,,,,,0.5777303278446198,0.8248305320739746,0.3306301236152649,104,,,,40576
12:15:00.000+01:00,12:30:00.000+01:00,5,33.17717257034165,154.64085388183594,,,,,,,0.8490255567958791,1.30088472366333,0.3336781859397888,252,,,,274078
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875692469882,28.028966903686523,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,42,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875692469882,26.694255352020264,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,49,,,,
14:30:00.000+01:00,14:45:00.000+01:00,3,16.921875692469882,90.76046800613403,,,,,,,0.36779485385492694,0.5207400321960449,0.3336781859397888,145,,,,
14:45:00.000+01:00,15:00:00.000+01:00,1,16.921875692469882,26.694255828857422,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,59,,,,
15:00:00.000+01:00,15:15:00.000+01:00,1,16.921875692469882,40.708739280700684,,,,,,,0.3546985603857117,0.4892253577709198,0.33367815613746643,109,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875692469882,,,,,,,,,,,10,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875692469882,,,,,,,,,,,,,,,
