Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,21.005957822118745,,,,,,,97,109.83781337738037,1.4167331674095451,11.287653923034668,0.33367812633514404,1,,422327,66058
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604094542256,,,,,,,,,11.11999126791205,22.657371520996094,0.6039340496063232,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,24.868029556294033,,,38.7844434,-9.4924237,38.7844572,-9.4923874,178,126.90671557099436,4.263655507318739,15.22826862335205,0.5253700017929077,2,,64508,130160
00:45:00.000+08:00,01:00:00.000+08:00,,,,68.48345382021046,,,38.7856432,-9.4940169,38.7866755,-9.4932533,876,571.8349909210699,0.7290780992420961,1.5484765768051147,0.25627803802490234,13,,45918,854082
01:00:00.000+08:00,01:15:00.000+08:00,,,,40.68166243525819,,,38.7857832,-9.49557,38.7870346,-9.4953281,305,197.6713193639538,0.6089432243016369,1.100000023841858,0.25800621509552,4,,446363,392632
01:15:00.000+08:00,01:30:00.000+08:00,,,,20.77592859177054,,,38.7854756,-9.496106,38.7858723,-9.4955545,69,75.8001358365725,0.5824649294788007,0.9825628995895386,0.45593759417533875,1,,837760,62240
01:30:00.000+08:00,01:45:00.000+08:00,,,,56.061453028106094,,,38.7863111,-9.4956908,38.78667,-9.4941918,703,474.8794257210662,0.5059466493545535,1.1068731546401978,0.2558199167251587,15,,32820,647904
01:45:00.000+08:00,02:00:00.000+08:00,,,,53.05897568768191,2.0,2,38.7886904,-9.4929024,38.7886904,-9.4929024,840,583.3848539544808,0.7099307956371991,1.133118748664856,0.27806511521339417,10,,,598069
02:00:00.000+08:00,02:15:00.000+08:00,,,,28.356475847180505,2.0,2,,,,,436,293.4889809512746,1.5821154656582572,2.4079432487487793,0.5130071640014648,6,,648089,188060
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041832217075,,,,,,,,,10.509962968140888,22.452802658081055,0.508571982383728,,,553,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026040600222203,,,,,,,43,19.353334426879883,6.357453978469668,18.067922592163086,0.38029715418815613,,,455137,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026039123535156,,,,,,,40,23.357473373413086,1.3877001702785492,2.4417221546173096,0.3336781859397888,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02603976875517,,,,,,,,,2.4417221546173096,2.4417221546173096,2.4417221546173096,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,2.4417221546173096,2.4417221546173096,2.4417221546173096,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,2.44172215461731,2.4417221546173096,2.4417221546173096,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,2.4417221546173096,2.4417221546173096,2.4417221546173096,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026040960352997,,,,,,,,,2.4417221546173096,2.4417221546173096,2.4417221546173096,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604049865267,,,,,,,36,21.355403900146484,1.8116153665750345,2.4417221546173096,0.33367815613746643,,,860602,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026041058563134,,,,,,,4,,2.44172215461731,2.4417221546173096,2.4417221546173096,,,267447,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,35,15.349196434020996,1.75984341513597,2.4417221546173096,0.2558199167251587,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
