Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873708360017,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187380384396,16.946443557739258,,,,,,,0.2875102460384369,0.2875102460384369,0.2875102460384369,30,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873833689148,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873833689148,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873833689148,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873833689148,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873833689148,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873833689148,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873833689148,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,4,19.98839477143475,96.02984046936035,,,,,,,0.3027680367231369,0.31382301449775696,0.29171305894851685,169,,,,52641
10:15:00.000+02:00,10:30:00.000+02:00,4,16.921873359565172,119.88039016723633,,,,,,,0.4101041649369679,0.6494094729423523,0.3033622205257416,211,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873359565172,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,4,28.23970735589913,186.859407507139,,,,,,,0.5511072806010202,0.7763964533805847,0.3620060086250305,303,,,,194286
11:00:00.000+02:00,11:15:00.000+02:00,7,21.805146146006024,227.2047759133526,,,,,,,0.5946930015611709,0.9255546927452087,0.286407470703125,373,,,,83828
11:15:00.000+02:00,11:30:00.000+02:00,3,16.921873772939172,119.83956318442783,,,,,,,0.29931354436368784,0.3561641275882721,0.2558199167251587,190,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873772939172,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,2,16.92187389291013,65.90283370018005,,,,,,,0.42073955290483117,0.6119074821472168,0.26241689920425415,108,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874156196143,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874156196143,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874156196143,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874156196143,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874156196143,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874156196143,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874156196143,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874156196143,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874156196143,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,6,16.921874200855495,158.7944450378418,,,,,,,0.42337047071910694,0.6538168787956238,0.31382301449775696,253,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.9218744132218,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.9218744132218,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.9218744132218,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.9218744132218,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.9218744132218,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,1,16.92187437736719,37.65876007080078,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,60,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873509324808,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873509324808,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873509324808,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873509324808,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,2,16.921873509324808,80.96633768081665,,,,,,,0.33394371289855007,0.3993734121322632,0.31382298469543457,130,,,,
17:15:00.000+02:00,17:30:00.000+02:00,2,16.921873509324808,67.15812635421753,,,,,,,0.3064987084782475,0.31382301449775696,0.3029470443725586,107,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873509324808,,,,,,,,,,,1,,,,
17:45:00.000+02:00,18:00:00.000+02:00,5,35.49494209692605,226.9768259686465,,,,,,,6.414955254125205,26.36104965209961,0.31382298469543457,349,,,,318832
18:00:00.000+02:00,18:15:00.000+02:00,4,16.921874002222737,191.03638528165868,,,,,,,0.8017520513883014,0.8393252491950989,0.7295774817466736,350,,,,
18:15:00.000+02:00,18:30:00.000+02:00,2,16.921874002222737,32.63759231567383,,,,,,,0.48280462622642517,0.48280462622642517,0.48280462622642517,77,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874002222737,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,7,16.921874002222737,202.59594770116178,,,,,,,0.40613867264370757,0.6407524943351746,0.31382298469543457,332,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874002222737,2.1357839520517117,,,,,,,,,,3,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874002222737,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874002222737,,,,,,,,,,,22,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874002222737,,,,,,,,,,,20,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874002222737,,,,,,,,,,,16,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874002222737,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874002222737,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874002222737,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,9,42.9856997749259,254.97798035389752,,,49.003475189208984,2.570935010910034,49.004295349121094,2.571725368499756,0.4510131318931768,0.746309220790863,0.31382301449775696,479,,,,447421
21:15:00.000+02:00,21:30:00.000+02:00,11,48.79590089707136,1110.3317889469938,1.0,1,49.00401306152344,2.563498020172119,49.005348205566406,2.5716073513031006,1.3591126296135767,3.9585447311401367,0.31382298469543457,835,,,,547163
21:30:00.000+02:00,21:45:00.000+02:00,5,31.02369819838954,344.64841963836614,,,49.00271987915039,2.5612857341766357,49.004188537597656,2.5635251998901367,1.2750237325098106,2.416102170944214,0.1469418704509735,274,,,,242077
21:45:00.000+02:00,22:00:00.000+02:00,,16.921873336287117,3.8345586961727456,,,,,,,,,,8,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921873336287117,9.97365429935643,,,,,,,0.2887866795063019,0.2887866795063019,0.2887866795063019,16,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921873336287117,5.660104999985914,,,,,,,,,,9,,,,
22:30:00.000+02:00,22:45:00.000+02:00,1,16.921873336287117,19.445735682997483,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,44,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921873336287117,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921873336287117,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921873336287117,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921873336287117,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921873336287117,,,,,,,,,,,,,,,
