Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604149763266,,,,,,,,,8.135751693638394,19.43414306640625,0.5360673666000366,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604149763266,,,,,,,,,19.098588299730288,25.218772888183594,0.9138022065162659,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041442693288,,,,,,,22,13.131944223428933,15.133726297315366,29.338735580444336,0.31143295764923096,,63245,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,20.340093978624015,,,,,,,64,42.925989583944116,0.7972291111946106,0.7972291111946106,0.7972291111946106,1,844994,55006,
01:00:00.000+08:00,01:15:00.000+08:00,,,,26.648562488726355,,,,,,,88,52.05379867553711,0.40452840924263,0.40452840924263,0.40452840924263,1,740287,159713,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604000004257,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604000004257,,,,,,,9,,,,,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604000004257,,,,,,,3,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.0260405556104,,,,,,,46,15.349196434020996,0.33651700615882874,0.33651700615882874,0.33651700615882874,,765004,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026041090953342,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604115495713,,,,,,,2,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604112639211,,,,,,,15,,,,,,860848,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,33,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
