Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187320712591,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187320712591,3.3367819786071777,,,,,,,0.8634246285333091,2.3597066402435303,0.5009261965751648,68,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,4,20.28322142036191,158.11884314299374,,,,,,,1.3458985752644514,3.3772170543670654,0.28997209668159485,291,,,,,56676
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187456228277,0.24536019086094082,,,,,,,1.9534269124572166,2.978205442428589,0.6186022758483887,1,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187456228277,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187456228277,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187456228277,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187456228277,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187456228277,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,3,21.443713343239676,92.09518051147461,,,,,,,0.36375531554222107,0.3938324451446533,0.3336781859397888,138,,,,,76242
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875314949,,,,,,,,,,,49,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875314949,,,,,,,,,,,29,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,5,19.168799508867664,123.46093034744263,,,,,,,0.9160057199476024,3.8329079151153564,0.3336781859397888,185,,,,,37886
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187529306647,,,,,,,,1.9682952246002863,2.675673484802246,0.7961283326148987,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187529306647,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187529306647,2.0020689964294434,,,,,,,2.155190358868163,3.166071891784668,0.5801665186882019,4,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187529306647,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187529306647,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,4,24.712152041090626,159.34839534759521,,,,,,,0.780935649813822,1.4560133218765259,0.33367815613746643,253,,,,,131351
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187452601541,,,,,,,,0.8202767968177795,0.8202767968177795,0.8202767968177795,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,2,33.79398774690118,78.91650199890137,,,,,,,0.8021363569605943,1.0925308465957642,0.3336781859397888,163,,,,,284478
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875761398713,,,,,,,,,,,1,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875761398713,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,7,16.921875761398713,168.86687933413612,,,,,,,0.45733346000248853,0.5348862409591675,0.33367815613746643,270,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,2,16.921875761398713,74.71819413693322,,,,,,,0.5243068173734934,0.7191886901855469,0.36087435483932495,130,,,,,
