Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,6,34.338664438663194,231.52717425143067,,,,,,,0.4588129705491046,0.9684074298454007,0.3138229886798503,382,,,,,298982
02:00:00.000+01:00,02:15:00.000+01:00,4,21.885912537753473,137.55372934123716,,,,,,,0.6045582499360395,1.2532538806802842,0.3138229748815688,216,,,,,85215
02:15:00.000+01:00,02:30:00.000+01:00,1,16.921875,30.30990724825614,,,,,,,0.4235682782171561,0.4235682782171561,0.4235682782171561,48,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,1,16.921875,20.577865934923082,,,,,,,,,,33,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,6,30.24671598263889,154.5353677256316,,,,,,,0.4572530893353565,0.6928259119468794,0.30336223274528584,246,,,,,228739
03:30:00.000+01:00,03:45:00.000+01:00,3,16.921875,75.317519854002,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,120,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,4,21.05995979825,98.32437335402915,,,,,,,0.6987886624043469,0.9934987725895371,0.3138229689932555,175,,,,,71036
05:45:00.000+01:00,06:00:00.000+01:00,3,16.921875,107.32746579195285,,,,,,,0.5099988737130903,0.5540059572607109,0.4969105807410884,204,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,18.20173396471715,,,,,,,0.3045243738871326,0.3045243738871326,0.3045243738871326,39,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,4,16.921875,103.56158979925277,,,,,,,0.3794016202145085,0.6948922276496887,0.26666160182002746,176,,,,,
