Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,13,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,17,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,10,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,24,,0.9260992523233722,2.02073335647583,0.5337823033332825,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,24,3.3367819786071777,0.3101373016834259,0.3101373016834259,0.3101373016834259,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,8,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,24,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,61,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026041011322512,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026040955854914,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026040955854914,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026040525509824,,,,,,,1,,,,,,553148,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604060779033,,,,,,,,,,,,,565046,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026040245170623,,,,,,,,,,,,,65355,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026040199318725,,,,,,,,,,,,,,
