Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
03:30:00.000+02:00,03:45:00.000+02:00,5,26.589621170864735,304.5148859024048,,,34.409908294677734,-119.84561157226562,34.41242218017578,-119.84330749511719,1.1143455695166868,3.235687494277954,0.31382301449775696,386,,,,,165960
03:45:00.000+02:00,04:00:00.000+02:00,14,70.21353816725899,1468.4347357184638,14.0,14,34.41156768798828,-119.85772705078125,34.413063049316406,-119.8449935913086,1.4950690676137157,4.571564197540283,0.021678050979971886,11,,,,855280,
04:00:00.000+02:00,04:15:00.000+02:00,15,72.99999779325893,1092.3700020933356,15.0,15,34.41160202026367,-119.86341857910156,34.417884826660156,-119.85710144042969,2.487139924187054,2.994277238845825,0.12421966344118118,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,15,72.99999779325893,11.273153537993146,15.0,15,34.41775894165039,-119.8634033203125,34.41775894165039,-119.8634033203125,0.01820720173418522,0.01820720173418522,0.01820720173418522,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,15,72.99999779325893,,15.0,15,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,15,72.99999779325893,,15.0,15,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,6,39.46060691373766,63.3564567565918,6.0,6,34.418060302734375,-119.8617935180664,34.41851806640625,-119.86152648925781,0.5993070304393768,0.6068970561027527,0.591717004776001,11,,,,361725,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874544790878,,,,,,,,,,,9,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874544790878,,,,,,,,,,,19,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,6,40.49431233445879,,6.0,6,,,,,,,,,,,,378315,
06:00:00.000+02:00,06:15:00.000+02:00,5,38.24856986533901,27.61642551422119,5.0,5,,,,,0.3865027576684952,0.4801040589809418,0.2929014563560486,44,,,,342273,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,1,16.921873438370305,52.09461975097656,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,101,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873438370305,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873486754862,,,,,,,,,,,11,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,7,35.46261304839966,342.24903106689453,1.0,1,,,,,0.8574637440867661,1.327127456665039,0.40428483486175537,529,,,,,318277
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873184212913,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873184212913,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873184212913,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873184212913,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921873184212913,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921873184212913,,,,,,,,,,,17,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,5,31.199986796396534,273.74803004692575,3.0,3,34.417640686035156,-119.8582763671875,34.417640686035156,-119.8582763671875,0.4092443160247678,0.5611269474029541,0.31382301449775696,165,,,,229150,
18:15:00.000+02:00,18:30:00.000+02:00,14,72.86592087124824,509.02378414733704,14.0,14,34.41297149658203,-119.85699462890625,34.41313934326172,-119.85633087158203,0.35034548515572056,2.076826333999634,0.01705692522227764,24,,,,866940,33060
18:30:00.000+02:00,18:45:00.000+02:00,15,65.38613643863864,1231.7668418380467,11.0,11,34.41239929199219,-119.86288452148438,34.4172477722168,-119.8570556640625,1.1360445596606485,1.7665687799453735,0.46966344118118286,1453,,,,,831955
18:45:00.000+02:00,19:00:00.000+02:00,1,19.69707090872062,64.30810030293155,,,,,,,0.9059874713420868,1.2586543560028076,0.553320586681366,121,,,,,47640
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187585766216,2.930092219370129,,,,,,,0.3096694350242615,0.3096694350242615,0.3096694350242615,14,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187585766216,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187585766216,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187585766216,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187585766216,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187585766216,3.2380262207372716,,,,,,,,,,5,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,9,39.85533263131946,420.9688600707666,2.0,2,,,,,0.8599258275440188,1.492222785949707,0.31382301449775696,642,,,,,393684
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187500055742,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187500055742,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187500055742,,,,,,,,,,,3,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187500055742,,,,,,,,,,,41,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187500055742,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187500055742,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187500055742,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187500055742,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187500055742,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187500055742,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187500055742,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187500055742,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,1,16.92187500055742,56.38752554195999,,,,,,,0.4105546415625873,0.5446739792823792,0.31382301449775696,106,,,,,
