Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875272027897,13.882616532194842,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,21,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921875272027897,15.48106454576231,,,,,,,,,,37,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,4,16.921875272027897,120.12414598464966,,,,,,,0.4420821025472504,0.5728380680084229,0.2831217348575592,221,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,8,16.921875272027897,235.57679843902588,,,,,,,0.5179196371732756,0.9030131697654724,0.2891877293586731,368,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,17,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875272027897,20.688047885894775,,,,,,,0.38170261681079865,0.5018677115440369,0.2615375220775604,96,,,,
11:45:00.000+02:00,12:00:00.000+02:00,12,46.044683821464346,698.4050870180185,6.0,6,,,,,1.031274985122671,1.3985464572906494,0.33367815613746643,980,,,,491035
12:00:00.000+02:00,12:15:00.000+02:00,13,61.63150914371838,912.77433393001,7.0,7,,,,,1.1326066912946127,1.4041227102279663,0.45527151226997375,1278,,,,753842
12:15:00.000+02:00,12:30:00.000+02:00,14,55.78974895978609,905.0690020656781,5.0,5,,,,,1.029939528552128,1.4732398986816406,0.32253772020339966,1275,,,,655345
