Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187440173176,3.3367819786071777,,,,,,,,,,15,,,,900000,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,4,,,,900000,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,15,,,,900000,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187440173176,,,,,,,,0.6195279359817505,0.6195279359817505,0.6195279359817505,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187440173176,,,,,,,,,,,,,,,900000,,
04:15:00.000+01:00,04:30:00.000+01:00,1,20.983890040471294,40.0413818359375,,,,,,,0.34738147258758545,0.41669782996177673,0.27806511521339417,60,,,,831511,68489,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874411909112,,,,,,,,,,,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874411909112,,,,,,,,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874411909112,,,,,,,,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874411909112,,,,,,,,,,,,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874411909112,,,,,,,,,,,,,,,900000,,
05:45:00.000+01:00,06:00:00.000+01:00,3,19.688446320572183,100.86801575714553,,,,,,,0.5809207856655121,0.8281633853912354,0.3336781859397888,151,,,,853353,46647,
06:00:00.000+01:00,06:15:00.000+01:00,,17.22951017607101,2.0574011892655983,,,,,,,4.536121929912492,12.432854652404785,0.5056821703910828,3,,,,,5187,
06:15:00.000+01:00,06:30:00.000+01:00,2,16.92187425668296,74.06823902568817,,,,,,,0.6608749832501986,1.6189255714416504,0.2558199167251587,111,,,,491758,,
06:30:00.000+01:00,06:45:00.000+01:00,1,16.92187425668296,86.0307728723526,,,,,,,0.8927861185149194,1.410675287246704,0.3336781859397888,133,,,,596559,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187425668296,,,,,,,,,,,6,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187425668296,,,,,,,,0.8117346167564392,0.8117346167564392,0.8117346167564392,,,,,900000,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187425668296,,,,,,,,,,,,,,,900000,,
