Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,4,32.80823096404514,158.98311719410188,,,,,,,0.6665203057964916,0.7303702763837293,0.5717723492278283,326,,,,272711,
01:30:00.000+01:00,01:45:00.000+01:00,2,16.921875,97.44560154559095,,,,,,,0.7804486780408671,1.158342584769362,0.25105839951334,149,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,6,16.921875,166.7499890618633,,,,,,,0.6666942752347094,0.9969907103498288,0.31382298117053037,291,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,5,31.67028494097222,178.91064454468247,,,,,,,0.5049870696185067,1.330062014632292,0.31382299093497124,321,,,,76654,77153
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,5,16.921874999999996,116.11450977491975,,,,,,,0.3443698206147644,0.3749166690294073,0.3138229722001215,185,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,1,18.57679789236111,26.93197567735712,,,,,,,0.3138230070429788,0.3138230070429788,0.3138230070429788,43,,,,28409,
05:00:00.000+01:00,05:15:00.000+01:00,,26.35078201388889,38.343208196111284,,,,,,,0.3138229876347943,0.3138229876347943,0.3138229876347943,108,,,,161860,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875000000004,15.753863207467823,,,,,,,0.3138229886798503,0.3138229886798503,0.3138229886798503,25,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,4,24.88733828472222,155.49821871125616,,,,,,,0.6246833229701573,1.1537044060606279,0.28146044141141924,274,,,,136738,
05:45:00.000+01:00,06:00:00.000+01:00,5,16.921875,124.60279203142541,,,,,,,0.37368962682155715,0.5352032674229091,0.2661293018787326,239,,,,,
