Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873366705604,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,2,16.921873366705604,62.6225101583943,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,108,,,,
08:15:00.000+02:00,08:30:00.000+02:00,2,21.912858420356176,107.46956423583178,,,,,,,0.5199050092706026,0.6648930311203003,0.3084477484226227,208,,,,85678
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187494154982,,,,,,,,,,,5,,,,
08:45:00.000+02:00,09:00:00.000+02:00,1,16.92187494154982,25.37039478644676,,,,,,,,,,40,,,,
09:00:00.000+02:00,09:15:00.000+02:00,3,19.970860744057013,105.17997829094581,,,,,,,0.32259122508694843,0.4535923898220062,0.31382298469543457,195,,,,52340
09:15:00.000+02:00,09:30:00.000+02:00,3,19.019406402675372,129.66014544310747,,,,,,,0.5945654064804677,0.7756276726722717,0.27806514501571655,244,,,,36007
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921873930159816,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,3,16.921873930159816,78.4557523727417,,,,,,,0.3992362099439072,0.4782049357891083,0.31382298469543457,125,,,,
17:45:00.000+02:00,18:00:00.000+02:00,1,16.921873930159816,61.50931262969971,,,,,,,3.275233385763938,7.524804592132568,0.2510583996772766,102,,,,
18:00:00.000+02:00,18:15:00.000+02:00,11,16.921873930159816,598.7122594801866,1.0,1,,,,,0.9236278573255317,1.3260444402694702,0.5356747508049011,933,,,,
18:15:00.000+02:00,18:30:00.000+02:00,15,16.921873930159816,717.5277635311026,1.0,1,,,,,0.8070396063661072,1.3187180757522583,0.37510764598846436,1117,,,,
18:30:00.000+02:00,18:45:00.000+02:00,13,16.921873930159816,893.7161790188926,10.0,10,,,,,1.132641931934048,1.40097975730896,0.4321887195110321,1310,,,,
18:45:00.000+02:00,19:00:00.000+02:00,1,23.00942029674574,50.83932876586914,,,,,,,2.6998690573836894,8.002998352050781,0.26610472798347473,102,,,,104501
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187487543938,,,,,,,,,,,20,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187487543938,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,3,21.43069240493731,82.84927463531494,,,,,,,0.3415086132652537,0.6387413740158081,0.31382298469543457,158,,,,77400
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873192645272,,,,,,,,,,,41,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.921873192645272,23.637804365436402,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,38,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873192645272,14.020955705364381,,,,,,,,,,22,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921873192645272,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,4,20.14265015503998,111.72099304199219,,,,,,,0.4509789480589007,0.648317813873291,0.31382301449775696,178,,,,55289
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187436119788,,,,,,,,,,,19,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187436119788,,,,,,,,,,,,,,,
