Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,1,16.921874999999996,57.7434318880682,,,,,,,0.4481178651795329,0.5928734976137799,0.30336223274528584,107,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,6,32.14028765625,150.51449467400886,,,,,,,0.3759974593567609,0.43793745177264615,0.3138229689932555,241,,,,,87255,76046
02:45:00.000+01:00,03:00:00.000+01:00,1,16.921875000000004,62.14925335902069,,,,,,,0.2979697934513177,0.30336223274528584,0.2925773541573496,106,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,1,16.921875000000004,37.03111392821765,,,,,,,0.5480840063954381,0.5480840063954381,0.5480840063954381,101,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,4,22.593433055555554,134.84376404664283,,,,,,,0.48725686292712606,0.6180270261483767,0.30336223274528584,235,,,,,97360,
06:00:00.000+01:00,06:15:00.000+01:00,2,16.921875,81.69410553361294,,,,,,,0.7642117173638729,0.7642117173638729,0.7642117173638729,173,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,10,70.93823328124999,442.49099207466446,1.0,1,,,,,0.741794899211858,1.3576352441922488,0.3141835934983283,621,,,,,,405281
06:30:00.000+01:00,06:45:00.000+01:00,1,16.921875,17.695750743288787,,,,,,,0.48408747222978943,0.48408747222978943,0.48408747222978943,48,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,11,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,1.2552919975667,,,,,,,,,,40,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,2,16.921875,50.00329048551663,,,,,,,0.3138229753824138,0.3138229753824138,0.3138229753824138,80,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,4,16.921875,137.1790269593938,,,,,,,0.3113106005382983,0.31382301175147365,0.28087042567354065,219,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,8,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,6,33.57531938541666,271.47487986065477,,,,,,,0.7957938360628697,1.142944140126718,0.3138230020257304,432,,,,,285879,
09:30:00.000+01:00,09:45:00.000+01:00,3,16.921875,98.16957029964277,,,,,,,0.6142742244651254,0.6647786339058027,0.563769815024448,156,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,1,16.921875,43.30757391605115,,,,,,,0.47619804649877023,0.6385731020625692,0.31382299093497124,89,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,3,16.921875,123.93258423209673,,,,,,,0.5429081778226367,0.6635752464741954,0.42987846699269155,217,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,4,17.342989350694445,142.1347399335036,,,,,,,0.43476195753227087,0.9150114722361248,0.29247928949329177,228,,,,,7229,
10:30:00.000+01:00,10:45:00.000+01:00,4,22.119832326388888,160.25562601218735,,,,,,,0.40764827408413523,0.9686073565129818,0.25581994729441565,257,,,,,89230,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,11,57.61920342013889,671.9652444056861,10.0,10,22.873022079467773,121.22859954833984,22.874624252319336,121.23448181152344,1.16108121296594,1.9751918470332703,0.3138162628245885,70,,,,653153,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,,
