Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,5,20.36383965972222,139.33741172990372,,,,,,,0.42042764875498406,0.4710102558194486,0.3939044539049281,237,,,,,59086,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,1,16.921875,31.489901521031655,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,50,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,7,16.921875,186.29910280698596,,,,,,,0.46068834256047414,0.6329622579613333,0.26168786851426984,313,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,3,20.851712489583335,104.82103904662429,,,,,,,0.35492529653674054,0.46423443216625926,0.3138230070429788,176,,,,,67461,
05:15:00.000+01:00,05:30:00.000+01:00,3,16.921875,94.93907841487692,,,,,,,0.31382300549919856,0.3138230167898632,0.31382299420853393,168,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,4,16.921875,109.6735171884952,,,,,,,0.6316817165196088,0.7887214548096734,0.471100910907107,175,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,11,33.689718194954864,407.58572267144876,,,,,,,0.9202561713523123,4.003471374511719,0.3138230011193887,661,,,,,287843,
