Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026042938232422,,,,,,,3,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026042938232422,,,,,,,7,,0.6346060255267435,0.8424049019813538,0.5281202793121338,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026042938232422,,,,,,,4,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,1.1719410419464111,1.1719410419464111,1.1719410419464111,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026042938232422,,,,,,,2,,1.1719410419464111,1.1719410419464111,1.1719410419464111,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026041123161946,,,,,,,3,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,23.87591322566493,,,,,,,237,159.40440687395136,0.6882969386846667,1.3583301305770874,0.27806511521339417,2,300806,113693
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604180756306,,,,,,,22,12.011803300609184,,,,,800377,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604184418553,,,,,,,4,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,22.60648664095213,,,,,,,216,135.9209976196289,0.4664110078921114,1.2584489583969116,0.27806511521339417,2,807376,92624
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026040917041335,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604076037136,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604076037136,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604076037136,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,26.96717861814058,1.0,1,,,,,249,154.78886580467224,0.8090608879399489,1.2550560235977173,0.2558199167251587,2,502033,165001
16:15:00.000+08:00,16:30:00.000+08:00,,,,37.953320171569246,1.0,1,,,,,329,226.39952659606934,0.753977933912853,1.2377675771713257,0.26694250106811523,4,298720,347348
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,9,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.425770197233096,,,,,,,36,5.750846250665891,,,,,893365,6635
18:30:00.000+08:00,18:45:00.000+08:00,,,,53.34845633574377,4.0,4,-8.6543486,115.1236584,-8.6453016,115.1289827,904,769.8101961773508,2.880340785752136,11.873218536376953,0.20830951631069183,10,,602774
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.026042686930126,,,,,,,12,,,,,,823598,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.026042938232422,,,,,,,53,34.84022557735443,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.026042938232422,,,,,,,15,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.026042938232422,,,,,,,25,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.026042938232422,,,,,,,9,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026042938232422,,,,,,,77,42.71080780029297,0.31143295764923096,0.3336781859397888,0.2891877293586731,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.026042938232422,,,,,,,91,44.0455207824707,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.026042321461418,,,,,,,44,16.016551971435547,0.26694250106811523,0.26694250106811523,0.26694250106811523,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604201773426,,,,,,,8,,,,,,791738,
21:15:00.000+08:00,21:30:00.000+08:00,,,,20.98378742574523,,,,,,,49,20.02069091796875,0.33367815613746643,0.33367815613746643,0.33367815613746643,,609047,65690
21:30:00.000+08:00,21:45:00.000+08:00,,,,32.97396713137272,2.0,2,,,,,668,455.1536582419084,0.7483784887733221,1.2867927551269531,0.3336781859397888,9,421705,264701
21:45:00.000+08:00,22:00:00.000+08:00,,,,27.29051536961668,,,-8.6519212,115.1219823,-8.6519212,115.1219823,338,215.57813706906575,0.65500849207598,1.2046270370483398,0.33367815613746643,6,517213,170368
22:00:00.000+08:00,22:15:00.000+08:00,,,,30.011894589230305,,,,,,,217,124.12828826904297,0.8009139624761373,0.8684490919113159,0.3336781859397888,4,595362,215537
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.8305423855781554,0.8305423855781555,0.8305423855781555,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,3,,0.8305423855781555,0.8305423855781555,0.8305423855781555,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
