Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873745423092,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873745423092,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873745423092,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873745423092,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873745423092,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873745423092,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873745423092,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873745423092,50.0074037747701,,,,,,,0.3085926026105881,0.31382298469543457,0.3033622205257416,80,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,8,22.499469006540433,216.83312034989206,,,,,,,0.39688520376173275,0.6376344561576843,0.2929014563560486,345,,,,,95747
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187462005262,8.696079326112995,,,,,,,,,,14,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187462005262,,,,,,,,1.224605917930603,1.224605917930603,1.224605917930603,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187462005262,,,,,,,,,,,19,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187462005262,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,45,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187462005262,,,,,,,,,,,6,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187462005262,,,,,,,,,,,9,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187462005262,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,8,16.92187462005262,271.42068811817455,,,,,,,0.5737589379675117,1.0956766605377197,0.31382298469543457,428,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,8,16.92187462005262,338.63668850497913,1.0,1,,,,,0.667692732617971,1.3427659273147583,0.25748664140701294,519,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,4,16.92187462005262,112.97628402709961,,,,,,,0.4566591808369855,0.5849966406822205,0.40300264954566956,205,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,4,16.92187462005262,113.98138183764921,,,,,,,0.49009768664836884,0.6130194067955017,0.36717596650123596,191,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,5,29.523301856073406,305.97555976696503,2.0,2,,,,,1.0039726176452608,1.386406421661377,0.3311058282852173,454,,,,,216321
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187479810885,4.393522262573242,,,,,,,0.25613218545913696,0.25613218545913696,0.25613218545913696,44,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187479810885,,,,,,,,,,,13,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187479810885,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187479810885,,,,,,,,,,,19,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,10,42.02137379576921,219.22833061218262,4.0,4,,,,,0.7038222627067798,2.846038818359375,0.2615191638469696,357,,,,273316,138523
13:30:00.000+02:00,13:45:00.000+02:00,4,25.07407480987822,73.43458890914917,2.0,2,,,,,0.3612706363201142,0.3839888572692871,0.33855241537094116,143,,,,130835,
13:45:00.000+02:00,14:00:00.000+02:00,7,16.92187326723259,272.58439715839836,,,,,,,0.6721059027570097,1.0348392724990845,0.31382301449775696,448,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,3,16.92187326723259,176.71458832286388,,,,,,,0.9420155906847556,1.205836534500122,0.6051380038261414,288,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187326723259,,,,,,,,,,,29,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187326723259,,,,,,,,,,,,,,,,
