Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,1,16.921875,44.07228682876223,,,,,,,0.28767106757649236,0.3138229689932555,0.2615191661597292,103,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,10,35.842428017361115,377.47664908589053,,,,,,,0.549382537935718,1.1788613024849461,0.3138229748815688,619,,,,,324797
02:00:00.000+01:00,02:15:00.000+01:00,6,22.09519110763889,186.0979802112868,,,,,,,0.536527888548638,0.7250796400950202,0.3138230049322743,304,,,,,88807
02:15:00.000+01:00,02:30:00.000+01:00,1,16.921875,29.69249840527054,,,,,,,,,,55,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,1,16.921875,26.692863673702732,,,,,,,,,,43,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,7,16.921875,174.27298709335813,,,,,,,0.4374849562777414,0.5707308709673375,0.31382298117053037,307,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,23,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,4,25.34346297222222,135.32626676919347,,,,,,,0.58557069946604,0.9963738918304443,0.28244069945250755,215,,,,,144578
05:45:00.000+01:00,06:00:00.000+01:00,6,16.921874999999996,181.88989314893263,,,,,,,0.520715644595792,0.9963738918304443,0.31382297643776585,340,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,12,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,2,16.921874999999996,96.02983781385255,,,,,,,0.30336222856674727,0.3138230049322743,0.29290146609889667,153,,,,,
