Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026039450096057,,,,,,,6,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026039657727736,,,,,,,,,5.086657625042493,16.208223342895508,0.5037561655044556,,,725909,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026040523491655,,,,,,,,,17.174822260624133,32.830299377441406,0.5057486295700073,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,24.52563627458794,,,,,,,66,22.02276039123535,4.07525002023279,14.75774097442627,0.4098515510559082,,,,124477
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604108311382,,,,,,,13,,,,,,,790457,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026041539665954,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041610173934,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026041610173934,,,,,,,14,,0.946089916445939,1.2826361656188965,0.8141021132469177,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,25.297518509938236,,,38.7104727,-9.4412208,38.7106571,-9.4411566,291,189.9489489605415,0.9422414633534913,1.1107548475265503,0.7821187973022461,5,,762711,137289
03:00:00.000+08:00,03:15:00.000+08:00,,,,64.03616888649083,1.0,1,38.7103184,-9.4412192,38.7123308,-9.4405158,1203,549.6765176246179,1.1599101334533388,2.069999933242798,0.6270653009414673,13,,119734,780266
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026040706175575,,,,,,,7,,0.7605606392185348,1.2473828792572021,0.5071476697921753,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026040706175575,,,,,,,6,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604081158436,,,,,,,3,,,,,,,859226,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026040803365767,,,,,,,2,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,22.87522719469416,1.0,1,,,,,64,11.34505844116211,0.3431701064109802,0.3431701064109802,0.3431701064109802,1,90804,809196,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,10,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
