Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026041003307764,,,,,,,1,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604174514633,,,,,,,6,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026041755624465,,,,,,,21,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026041476983632,,,,,,,29,5.338850975036621,0.2999095320701599,0.2999095320701599,0.2999095320701599,,418086,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026040776502352,,,,,,,1,,,,,,629233,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026040811076932,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,28.550859875399038,,,,,,,88,46.04758834838867,0.3851388990879059,0.46996745467185974,0.300310343503952,1,708713,191287
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,16,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
