Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,33.069140507977345,35.75457763671875,31.142210006713867,,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,27.908893426503763,33.27396011352539,24.829774856567383,,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921873180461006,,,,,,,,,23.72460525976886,27.0971622467041,21.848041534423828,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921874597068136,,,,,,,,,31.989999771118164,31.989999771118164,31.989999771118164,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.92187472241205,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.92187472241205,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874796759667,,,,,,,307,204.0302243232727,0.6049616067453567,0.9262524247169495,0.3109331429004669,6,241051,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,7,4.9811541645711666,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,150,99.12643889496863,0.4154055322508722,0.7640389204025269,0.300310343503952,3,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,0.5085532665252686,0.5085532665252686,0.5085532665252686,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,118,63.398855209350586,0.5352959746252745,0.6583064794540405,0.33367815613746643,2,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,0.5085532665252686,0.5085532665252686,0.5085532665252686,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
