Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,6,25.401891204861112,198.3902347022049,,,,,,,0.7194136273393553,1.1223563704351998,0.3138229753824138,338,,,,,145571
02:15:00.000+01:00,02:30:00.000+01:00,2,16.921875,67.0221666174212,,,,,,,0.6875716060263897,0.766493660994548,0.6086495510582314,110,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,1,16.921875,50.72140193963013,,,,,,,0.4593301133688337,0.584752093701938,0.3138229876347943,90,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,9,44.547393616923614,453.21395253917996,2.0,2,,,,,0.9000271936686086,1.2258723843525996,0.31382298478464155,700,,,,,474229
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,11.297627978100302,,,,,,,0.3064345225697163,0.3064345225697163,0.3064345225697163,17,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,17,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,10,40.028930305555555,347.1883546295683,,,,,,,1.3340096196783158,9.688398361206055,0.26010187440175453,552,,,,,396664
06:00:00.000+01:00,06:15:00.000+01:00,2,16.921875,72.7483933122438,,,,,,,0.5159492950228232,0.5159492950228232,0.5159492950228232,163,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,5,21.40494723958333,206.1394196195881,,,,,,,0.4718480751769028,0.8935747965862244,0.30438438213412566,361,,,,71949,
