Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5230423808097839,0.5230423808097839,0.5230423808097839,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5230423808097839,0.5230423808097839,0.5230423808097839,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5230423808097839,0.5230423808097839,0.5230423808097839,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041279840435,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604173146187,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604173146187,,,,,,,1,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026041626387567,,,,,,,10,,1.1573774354018498,3.5346312522888184,0.5144816040992737,,481271,
03:15:00.000+08:00,03:30:00.000+08:00,,,,29.499297575002885,,,,,,,325,230.63305373766312,7.385988587657483,18.78553009033203,0.5064724683761597,4,,207029
03:30:00.000+08:00,03:45:00.000+08:00,,,,45.99964669019478,,,38.7338602,-9.4728306,38.7359498,-9.4719904,514,314.27051011941546,0.5290760799432165,0.7699999809265137,0.33367815613746643,8,419101,480899
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026041374173793,,,,,,,,,0.5600000023841858,0.5799999833106995,0.5400000214576721,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,39.543079838726364,,,,,,,602,321.4334322459663,0.5306284591670644,0.7585359811782837,0.33367815613746643,9,526266,373734
04:15:00.000+08:00,04:30:00.000+08:00,,,,36.97525464813978,,,38.7369921,-9.4722552,38.7369921,-9.4722552,398,268.2867711536919,1.295383472301469,3.8678410053253174,0.5687492489814758,5,568887,331113
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026040217246532,,,,,,,54,23.357473373413086,8.532299876374664,17.945316314697266,0.40358930826187134,1,264230,
