Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921875,,,,,,,,,1.404725477796856,1.6486680507659912,0.9869208931922913,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187540589021,,,,,,,9,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,32.911146688074986,,,,,,,293,178.12347205271462,0.7280501155092844,1.5111581087112427,0.26694250106811523,4,,776190,10127,113683
01:00:00.000+08:00,01:15:00.000+08:00,,,,64.46383086774154,6.0,6,38.7372113,-9.132271,38.7375342,-9.1319885,781,1202.1236654287704,2.8552127166236323,27.808439254760742,0.3367518186569214,12,291319,118596,490085,
01:15:00.000+08:00,01:30:00.000+08:00,,,,73.99999873684905,15.0,15,38.7373715,-9.1343824,38.7377434,-9.1315764,,722.9268843652819,1.050981639682565,4.904842376708984,0.26710355281829834,15,900000,,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,73.99999873684905,15.0,15,38.7376345,-9.1385124,38.7490093,-9.1311241,,2456.8170980039126,2.028616869519445,7.865340709686279,0.5128927230834961,15,900000,,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,52.61403077429822,9.0,9,38.7542215,-9.1340928,38.7548107,-9.127944,48,1152.5773242821256,1.3457200580261952,4.134245872497559,0.503078818321228,9,562789,337211,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,40.84756462582166,5.0,5,38.753281,-9.1442805,38.7548654,-9.1331437,176,1143.893949175833,1.4044844854462397,3.295466184616089,0.3101564645767212,7,377257,356502,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,66.43885967725467,5.0,5,38.7510818,-9.1501339,38.7522583,-9.1496363,1266,742.3267324003464,0.8702540339688533,15.973417282104492,0.5075908899307251,15,,47443,834899,
02:30:00.000+08:00,02:45:00.000+08:00,,,,59.148987266580704,2.0,2,38.7561115,-9.1539504,38.7571748,-9.1518193,1040,677.5648397163357,1.0946603443101175,3.036275625228882,0.6022108793258667,12,,188015,711985,
02:45:00.000+08:00,03:00:00.000+08:00,,,,39.219575718654305,4.0,4,38.7534122,-9.1523422,38.7534122,-9.1523422,590,370.61530063169454,0.9928922057151794,0.9928922057151794,0.9928922057151794,6,,524042,375958,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921874674159856,,,,,,,242,147.66120108069057,0.9584890268948226,1.2311195135116577,0.33367815613746643,3,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,43.44433522708411,2.0,2,,,,,731,500.00139836369874,1.0694082748625624,2.8581247329711914,0.5181872844696045,8,,452809,447191,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.9218728858336,1.0,1,,,,,353,211.54675388336182,2.0818560926909293,32.37175369262695,0.6911523342132568,4,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,30.00544534518887,,,,,,,181,99.43610191345215,2.582109134538239,8.860633850097656,0.4071364402770996,3,,121260,220600,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,0.7080840468406677,0.7429773807525635,0.673190712928772,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875,,,,,,,30,,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.92187497043944,,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.92187451872314,,,,,,,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.92187451872314,,,,,,,,,0.8860444525169983,2.4714579582214355,0.5308120250701904,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,38.124156644936114,1.0,1,38.732893,-9.1282489,38.7345636,-9.126913,626,211.17392668045335,0.7843013789694507,16.938072204589844,0.11211483180522919,7,,543887,356113,
21:45:00.000+08:00,22:00:00.000+08:00,,,,50.544075963720275,2.0,2,38.7326997,-9.1310093,38.7333604,-9.1302416,849,670.2440289660481,0.795917311193966,2.8198916912078857,0.2824239730834961,12,,273464,362928,83921
22:00:00.000+08:00,22:15:00.000+08:00,,,,30.214213267880588,1.0,1,38.7331748,-9.1304023,38.7334227,-9.1295271,360,205.33135282186493,0.7615336814830116,1.4007631540298462,0.6159490346908569,3,,675880,224120,
22:15:00.000+08:00,22:30:00.000+08:00,,,,29.246467385939948,1.0,1,,,,,386,178.59818506095337,0.6156049370765686,0.7149422764778137,0.5162675976753235,4,,609562,207803,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.92187438448164,,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,,
