Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,3,16.921874184812356,103.85961241523741,,,,,,,0.3410354256629944,0.34839266538619995,0.3336781859397888,158,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,3,16.921874184812356,101.01879124839785,,,,,,,0.4725775750347016,0.6219915747642517,0.39238789677619934,173,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874184812356,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,5,19.550509675991442,132.05704402923584,,,,,,,1.1619687560643555,10.36551284790039,0.26296961307525635,212,,,,757622,44323
06:00:00.000+01:00,06:15:00.000+01:00,1,16.921875331919118,36.704598903656006,,,,,,,0.5426880770555397,0.5919234752655029,0.44473591446876526,90,,,,842921,
06:15:00.000+01:00,06:30:00.000+01:00,3,16.921875331919118,122.12621641159058,,,,,,,0.38291541251500805,0.5139199495315552,0.2835536301136017,186,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,12,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875331919118,19.996771958093007,,,,,,,0.28594475984573364,0.2891877293586731,0.2827017903327942,38,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875331919118,2.693343970556895,,,,,,,,,,12,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,4,16.921875331919118,149.78450075283916,,,,,,,0.5690025066140769,1.0654217004776,0.3336781859397888,237,,,,677521,
08:30:00.000+01:00,08:45:00.000+01:00,4,16.921875331919118,109.97507675990191,,,,,,,0.4117854295911034,0.5471131205558777,0.3336781859397888,168,,,,879843,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,845516,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875331919118,3.1864136133658376,,,,,,,,,,5,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,1,16.921875331919118,24.175198229743295,,,,,,,4.845762928635953,11.920398712158203,0.33367815613746643,36,,,,67650,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,148137,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,451863,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,369916,
11:45:00.000+01:00,12:00:00.000+01:00,2,16.921875331919118,52.05379819869995,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,78,,,,790612,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875331919118,20.68804693222046,,,,,,,5.79059846480465,12.978935241699219,0.31143295764923096,52,,,,608059,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,506141,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875331919118,,,,,,,,,,,,,,,,
