Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874905988183,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,3,16.921874905988183,72.0744857788086,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,108,,,,
07:00:00.000+02:00,07:15:00.000+02:00,6,24.022172767883013,224.89909744262695,,,,,,,0.6040373788392542,0.9183833599090576,0.3225555419921875,351,,,,119717
07:15:00.000+02:00,07:30:00.000+02:00,7,16.921873289046797,230.04074777346395,,,,,,,0.6818992412512084,0.918679416179657,0.33367812633514404,352,,,,
07:30:00.000+02:00,07:45:00.000+02:00,1,16.921873289046797,36.2344459177897,,,,,,,0.6396783739328384,0.8600467443466187,0.4193100035190582,73,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873289046797,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,10,43.84866234518569,396.7509969683715,6.0,6,-8.654117584228516,115.12152099609375,-8.651069641113281,115.12434387207031,0.5590393754768608,1.8577954769134521,0.07215418666601181,956,,,,454009
11:45:00.000+02:00,12:00:00.000+02:00,15,67.65516752755674,930.6534132330031,7.0,7,-8.659562110900879,115.12476348876953,-8.654656410217285,115.12989807128906,1.140344680274288,2.6541500091552734,0.31430983543395996,1400,,,,855406
12:00:00.000+02:00,12:15:00.000+02:00,7,28.38257154544155,435.10597329822474,1.0,1,-8.659541130065918,115.12916564941406,-8.658378601074219,115.13023376464844,0.728759321885607,2.4668283462524414,0.3336781859397888,430,,,,156406
12:15:00.000+02:00,12:30:00.000+02:00,15,70.29999358350969,822.0033361314355,12.0,12,-8.654791831970215,115.12175750732422,-8.651939392089844,115.12493896484375,0.9201469036755074,1.6809056997299194,0.09201063960790634,1519,,,,900000
12:30:00.000+02:00,12:45:00.000+02:00,8,29.488033974689237,215.09717653910445,,,-8.651944160461426,115.12168884277344,-8.651911735534668,115.12173461914062,0.4552015298286163,0.8883998990058899,0.06586267799139023,530,,,,211876
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,9,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,7,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,0,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,1,16.92187541711095,52.05379676818848,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,96,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,16.92187541711095,57.39264678955078,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,131,,,,
15:30:00.000+02:00,15:45:00.000+02:00,1,16.92187541711095,45.485553935377595,,,,,,,0.36056745052337646,0.3874567449092865,0.33367815613746643,81,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187541711095,10.572382733018397,,,,,,,,,,16,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187541711095,,,,,,,,,,,,,,,
