Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874709273716,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874709273716,14.739639958802396,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,24,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,1,16.921874646863465,36.09968880706675,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,68,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874165344807,,,,,,,,,,,,,,,,
