Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,14,16.92187508550228,535.7437821915704,,,,,,,0.7627908704294026,2.6399998664855957,0.396018922328949,848,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,7,36.84846628713498,355.58869778760186,,,,,,,0.637928062012655,1.0077528953552246,0.31382301449775696,560,,,,,342067
00:30:00.000+02:00,00:45:00.000+02:00,5,28.09896654585482,167.48710388229102,,,,,,,0.5413435399532318,0.768864095211029,0.31382298469543457,261,,,,,191870
00:45:00.000+02:00,01:00:00.000+02:00,13,53.62171578142848,557.4287579691108,7.0,7,34.41884231567383,-119.79668426513672,34.41889190673828,-119.79664611816406,0.6765488819974182,1.130113124847412,0.3063019812107086,542,,,,361046,243821
01:00:00.000+02:00,01:15:00.000+02:00,15,72.99999572525999,1551.7287065918963,15.0,15,34.42351531982422,-119.810791015625,34.42631912231445,-119.8073501586914,4.1527991832508295,5.128899097442627,3.274961471557617,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,15,72.99999572525999,,15.0,15,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,5,43.004819035491636,,5.0,5,,,,,,,,,,,,341619,82347
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874062796675,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,5,16.921874062796675,180.13441061973572,,,,,,,0.6412493210537566,0.7798343300819397,0.4721272885799408,287,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874062796675,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874062796675,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874062796675,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874062796675,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,4,16.921874062796675,146.24152278900146,,,,,,,0.5576596409721385,0.8514816761016846,0.31382301449775696,252,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,5,21.50013069810338,193.47055053710938,,,,,,,0.5209010950734128,0.9704230427742004,0.29073676466941833,310,,,,,78592
03:45:00.000+02:00,04:00:00.000+02:00,2,21.05377250906728,24.478195905685425,1.0,1,,,,,0.4336733967065811,0.6009395718574524,0.26640722155570984,102,,,,66313,
04:00:00.000+02:00,04:15:00.000+02:00,15,72.99999440176401,1489.9353671073914,15.0,15,34.411659240722656,-119.86410522460938,34.41769027709961,-119.85686492919922,3.0551335907476296,6.306651592254639,0.01690266840159893,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,15,72.99999440176401,,15.0,15,,,,,,,,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,6,28.494216744246827,89.7533826828003,3.0,3,,,,,0.49881304258821313,0.7695711851119995,0.31382301449775696,161,,,,185725,
04:45:00.000+02:00,05:00:00.000+02:00,4,16.921873381477056,135.24441942020246,,,,,,,0.3627594646921243,0.843339204788208,0.31382298469543457,221,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,14,72.37298234714984,2107.650696938091,14.0,14,34.40736389160156,-119.87841796875,34.41152572631836,-119.86270141601562,2.160374624202435,5.987311363220215,0.19071948528289795,14,,,,889937,
05:15:00.000+02:00,05:30:00.000+02:00,4,33.53346093715587,513.1320538229807,4.0,4,34.415061950683594,-119.8634262084961,34.41798400878906,-119.862548828125,2.7903313636779785,2.7903313636779785,2.7903313636779785,5,,,,266600,
