Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,22.595255956200603,,,,,,,0.3138229815386343,0.3138229815386343,0.3138229815386343,36,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,9,37.987839961274304,383.72252180702054,,,,,,,0.708526144991413,1.1550865618388473,0.3138230070429788,639,,,,,361626,
02:45:00.000+01:00,03:00:00.000+01:00,4,27.1855975,214.33510480861835,,,,,,,0.7265493164959226,1.265567712007418,0.31314451959921,318,,,,,,77008
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,39,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,2.002069152738905,,,,,,,,,,47,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,1,16.921875,31.60139749382218,,,,,,,0.39150102994842984,0.4691790712170093,0.3138229886798503,89,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,7,28.357381118055557,245.56293250262777,,,,,,,0.5441196551516742,1.1445032075021306,0.3138229886798503,423,,,,,196306,
06:15:00.000+01:00,06:30:00.000+01:00,1,16.921875,27.799183136028056,,,,,,,,,,44,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,9,41.90748827777777,289.4267939218133,,,,,,,0.6921471501200077,1.1422961139084098,0.3138230029622834,467,,,,,428912,
