Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,5,25.508844579861112,156.18686523303785,,,,,,,0.5739572240063057,1.0631055697436484,0.3138230049322743,295,,,,147407
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875000000004,,,,,,,,0.5458189249038696,0.5458189249038696,0.5458189249038696,5,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,1,16.921875,26.536939034435754,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,42,,,,
03:00:00.000+01:00,03:15:00.000+01:00,8,36.148317,363.194425746343,1.0,1,21.945314407348633,120.7986068725586,21.94537353515625,120.79875183105469,0.9140940884963369,1.3277141208855514,0.31382299420853393,562,,,,330048
03:15:00.000+01:00,03:30:00.000+01:00,3,25.70119911798264,183.76762360794007,,,21.94538116455078,120.7986068725586,21.94538116455078,120.7986068725586,1.0768939687270085,1.3300477369313068,0.6159892981242965,287,,,,150709
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,11,37.23220976487501,458.0912830103773,2.0,2,,,,,0.6663131476499129,1.321511096635943,0.2615191661597292,703,,,,348655
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,8,34.85936012919444,337.2144826231276,,,,,,,0.6849583181994748,1.3240648464682425,0.29290146609889667,536,,,,307922
04:45:00.000+01:00,05:00:00.000+01:00,3,24.97686198781944,121.67803272640387,,,,,,,0.8678798871526843,0.8678798871526843,0.8678798871526843,205,,,,138274
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
