Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187402971355,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187416302113,,,,,,,,,,,10,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187476049084,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187476049084,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187476049084,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187476049084,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187476049084,12.617459697977367,,,,,,,,,,20,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,6,16.92187476049084,148.85926235717844,,,,,,,0.3334924426580636,0.48450496792793274,0.31382298469543457,249,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187476049084,1.7112433379105976,,,,,,,,,,12,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874963784433,,,,,,,,,,,33,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875325338384,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,9,16.921875325338384,191.2374185358098,,,,,,,0.35274784213205956,0.43958890438079834,0.2994372844696045,304,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,3,27.160537432911212,98.9712576831767,,,,,,,0.5219550145471032,0.7120682001113892,0.31382301449775696,157,,,,,76820
17:45:00.000+02:00,18:00:00.000+02:00,6,19.34830564698378,310.1386479004081,2.0,2,,,,,0.8204531387122529,1.2241662740707397,0.2481130212545395,469,,,,41653,
18:00:00.000+02:00,18:15:00.000+02:00,15,16.921873999707284,1149.242685633989,13.0,13,,,,,1.2651465836691156,1.817821979522705,0.6949056386947632,1625,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,8,21.384089837476584,427.7313035086022,1.0,1,,,,,0.7168877759715281,1.7999999523162842,0.31382301449775696,682,,,,76600,
18:30:00.000+02:00,18:45:00.000+02:00,4,16.921874106668398,98.0319093465805,,,,,,,0.41139361714022693,0.4290180802345276,0.3744828402996063,196,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,5,16.921874106668398,210.75118350982666,,,,,,,3.5971643738083325,12.047266960144043,0.4832507073879242,356,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,3,16.921874112832427,83.47692108154297,,,,,,,0.44554129431748235,0.6138270497322083,0.31382301449775696,135,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874146053476,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,3,16.921874146053476,72.8069417476654,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,131,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,1,16.921874146053476,30.767837368451527,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,49,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,4,16.921873834485968,94.76136938432558,,,,,,,0.41284496876074767,0.5083169937133789,0.3228704631328583,160,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873656494576,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,1,16.921873028123024,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921872896586272,,,,,,,,,,,19,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,,
