Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921872704806198,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187270769075,25.733488082885742,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874246666793,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874246666793,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874246666793,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874246666793,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874246666793,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874246666793,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874246666793,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.92187521385908,,,,,,,,,,,20,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187529927069,12.976269412280326,,,,,,,,,,21,,,
15:15:00.000+01:00,15:30:00.000+01:00,2,16.92187529927069,107.5317654130447,,,,,,,0.30035381336275085,0.31382298469543457,0.282440721988678,188,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187529927069,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187529927069,22.595257341861725,,,,,,,0.3124004006385803,0.3124004006385803,0.3124004006385803,36,,,
