Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,2,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,5,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,0,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,1,16.921876220644503,40.708740234375,,,,,,,,,,61,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,1,16.921876220644503,40.708740234375,,,,,,,,,,61,,,,
06:45:00.000+02:00,07:00:00.000+02:00,7,16.921876220644503,296.6761932373047,,,,,,,1.0569624304771423,1.0630505084991455,1.0508743524551392,435,,,,
07:00:00.000+02:00,07:15:00.000+02:00,4,16.921876220644503,152.15725183486938,,,,,,,,,,232,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,4,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921876220644503,30.698392868041992,,,,,,,,,,47,,,,
08:45:00.000+02:00,09:00:00.000+02:00,1,16.921876220644503,64.27742811100251,,,,,,,,,,117,,,,
09:00:00.000+02:00,09:15:00.000+02:00,1,16.921876220644503,31.821887532308047,,,,,,,,,,64,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,1,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921876220644503,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,10,46.71766502473078,450.1251047348838,2.0,2,,,,,1.1756942376303279,1.4875329732894897,0.5705826878547668,644,,,,502382
12:15:00.000+02:00,12:30:00.000+02:00,15,70.30000267357802,1040.4258742567345,6.0,6,,,,,1.1734651423902926,1.4062451124191284,0.7387067675590515,1455,,,,900000
12:30:00.000+02:00,12:45:00.000+02:00,12,58.45242999169138,762.4975277451373,1.0,1,,,,,1.0567267775516374,1.3175450563430786,0.4457833170890808,1089,,,,700240
12:45:00.000+02:00,13:00:00.000+02:00,6,31.420618924640905,190.8639211654663,,,,,,,0.38940238935622085,0.7416806221008301,0.28204214572906494,298,,,,244461
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,1,16.92187383575671,34.03517532348633,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,51,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,
