Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921872653070185,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921872653070185,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921872653070185,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921872653070185,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921872653070185,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921872653070185,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921872653070185,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921872653070185,,,,,,,,,,,1,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921872653070185,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,4,18.20653684325712,92.8916130065918,,,,,,,0.3509680839958229,0.3875979483127594,0.31382298469543457,149,,,,,22053,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187455951695,11.925274848937988,,,,,,,5.979674339979061,7.948965072631836,0.600738525390625,20,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,4,22.52637703798266,228.07553364638363,1.0,1,-8.908132553100586,116.32257843017578,-8.907265663146973,116.32610321044922,4.813939976079302,10.329999923706055,0.25235840678215027,354,,,,,96208,
03:00:00.000+02:00,03:15:00.000+02:00,7,21.468382871574693,395.9803542717742,2.0,2,-8.909592628479004,116.32572937011719,-8.907382011413574,116.3436508178711,0.7325386456284517,1.7069288492202759,0.24351249635219574,587,,,,,78050,
03:15:00.000+02:00,03:30:00.000+02:00,1,19.978317525968343,45.676186619156624,,,,,,,0.3505995273590088,0.3873760402202606,0.31382301449775696,88,,,,,52468,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874923130975,,,,,,,,4.144506931304932,4.213386535644531,4.075627326965332,4,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874923130975,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874923130975,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874923130975,,,,,,,,,,,2,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874923130975,,,,,,,,,,,2,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874923130975,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874923130975,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874923130975,5.6488142013549805,,,,,,,0.2785601317882538,0.2785601317882538,0.2785601317882538,23,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,1,16.921874923130975,26.408162631829136,,,,,,,0.4394452314367819,0.6264805197715759,0.2557876408100128,89,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,10,16.921874923130975,511.33429767837197,3.0,3,,,,,0.7492129794512814,1.3940539360046387,0.3399777114391327,794,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,13,16.921874923130975,605.3526193267347,3.0,3,,,,,0.8567666208662179,1.4780035018920898,0.24854807555675507,938,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,12,43.13803281561558,601.1478409490647,3.0,3,,,,,0.8795859687138272,1.520477533340454,0.35030531883239746,929,,,,,450036,
06:30:00.000+02:00,06:45:00.000+02:00,7,39.31524087126874,816.4141543724081,5.0,5,-8.912928581237793,116.33917999267578,-8.90970230102539,116.34253692626953,2.4129160232068103,8.33099365234375,0.31382301449775696,102,,,,359392,,
06:45:00.000+02:00,07:00:00.000+02:00,10,44.66827240568755,281.6668706603211,7.0,7,-8.91089916229248,116.33971405029297,-8.910850524902344,116.33979797363281,0.6625351882313065,0.8155269622802734,0.5176888704299927,211,,,,445303,,
07:00:00.000+02:00,07:15:00.000+02:00,11,16.92187452776286,456.0130187500904,,,,,,,0.6855716617983163,1.1444215774536133,0.3345978558063507,740,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187452776286,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,3,16.92187452776286,87.2427983880043,,,,,,,0.37245838428884953,0.5430273413658142,0.2719799280166626,175,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187452776286,,,,,,,,,,,5,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,2,18.42527989187548,69.66337416723255,,,,,,,0.34480986505185185,0.43612176179885864,0.2719799280166626,111,,,,,25808,
08:15:00.000+02:00,08:30:00.000+02:00,5,16.921873992299005,171.09338881418225,,,,,,,0.5392303024705413,0.8932698965072632,0.31382301449775696,284,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873992299005,,,,,,,,,,,4,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873992299005,,,,,,,,,,,18,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873992299005,,,,,,,,,,,1,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873992299005,,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,5,36.05106441147465,180.2651858329773,,,,,,,0.5470903719683939,0.845864474773407,0.31382301449775696,309,,,,,,143525
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874966071197,,,,,,,,2.70409893989563,2.70409893989563,2.70409893989563,,,,,,,
