Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,5,16.921874999999996,144.18975017860345,,,,,,,0.3448898076129468,0.396901976533164,0.2723310323475363,251,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,3,16.921874999999996,96.63394141287554,,,,,,,0.4620034290666496,0.6101838733486575,0.31382298478464155,154,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,4,23.781163100694442,101.87102374423014,,,,,,,0.5266618017537213,0.5266618017537213,0.5266618017537213,162,,,,,117749
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,7,16.921875,155.89690981519192,,,,,,,0.4498162124185507,0.5858094239978253,0.31382299480089293,248,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,6,26.14578909370139,264.0573231356239,,,,,,,0.4300403820530134,0.7193354201596857,0.29049192823378506,420,,,,,158341
06:00:00.000+01:00,06:15:00.000+01:00,1,20.889227725694443,42.2737233661098,,,,,,,0.8208254474431327,0.9920072401264655,0.6496436547598,67,,,,,68105
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,1,16.921875,40.1693439221344,,,,,,,0.3804245611211819,6.903351306915283,0.31382299093497124,65,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,1,16.921875,26.361131948900702,,,,,,,0.3572102253960809,0.3572102253960809,0.3572102253960809,55,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,4,29.552917128472217,183.1805935965823,,,22.752513885498047,121.14835357666016,22.752513885498047,121.14835357666016,1.1828458189965987,1.6085585355758667,0.8257523340190124,306,,,,,216829
09:15:00.000+01:00,09:30:00.000+01:00,8,36.275576836374995,351.4121403112922,,,22.752073287963867,121.14815521240234,22.75254249572754,121.14884185791016,0.5715038205230254,1.1362812261183128,0.2647010938925627,634,,,,,332233
09:30:00.000+01:00,09:45:00.000+01:00,5,36.00876587847222,514.1299192188624,3.0,3,22.75233268737793,121.14837646484375,22.75252342224121,121.14967346191406,1.351193746276643,3.449428886807369,0.3846325197776885,119,,,,203384,110109
09:45:00.000+01:00,10:00:00.000+01:00,15,73.0,800.9646275414811,15.0,15,22.748836517333984,121.152099609375,22.750120162963867,121.15748596191406,1.133847517786255,2.000024813484665,0.26767022208784474,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,13,63.49744010763889,1567.5842051666507,12.0,12,22.74891471862793,121.15826416015625,22.752954483032227,121.16466522216797,1.5865191710199236,2.2151841952912603,0.31382297280344645,75,,,,741030,6913
10:15:00.000+01:00,10:30:00.000+01:00,13,70.97369844444444,977.3046935513726,6.0,6,22.74910545349121,121.15693664550781,22.74910545349121,121.15693664550781,1.4120353827058216,2.099107915984106,0.2719378811145529,451,,,,400364,499636
10:30:00.000+01:00,10:45:00.000+01:00,3,30.873776048611113,197.520127813856,1.0,1,22.752294540405273,121.14893341064453,22.75275230407715,121.14938354492188,0.5307184142750472,2.379872408513075,0.28173256465125657,134,,,,98383,134271
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
