Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,2,20.051135020833335,116.80298417762144,,,,,,,0.32756422497130294,0.5283172595079886,0.28244069945250755,188,,,,53718
05:45:00.000+01:00,06:00:00.000+01:00,2,24.70587871875,115.35220415810973,,,,,,,0.47264296385299975,1.2993349826445901,0.3138229886798503,176,,,,133623
06:00:00.000+01:00,06:15:00.000+01:00,9,31.077591781333332,242.89900152915646,,,,,,,0.5565507054734044,0.7092242054788557,0.31382297930700437,390,,,,243002
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,9,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,19,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,26,,,,
