Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,7,28.928877156812497,248.60673379095462,,,,,,,0.60954488270809,0.7881496508924192,0.31382298183868534,406,,,,,206116
01:15:00.000+01:00,01:30:00.000+01:00,3,16.921874999999996,125.72454730843273,,,,,,,0.6948138890537015,1.0582353423411979,0.31382299565499194,200,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,2,16.921874999999996,82.22162584061886,,,,,,,0.543331679017208,0.7728403462829425,0.31382301175147365,131,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,8,16.921874999999996,183.09749132102002,,,,,,,0.7676279281974382,1.1591925920827977,0.3138230014783942,311,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,2,16.921875,97.28512981141925,,,,,,,0.3982237778309222,0.4826245866685889,0.3138229689932555,171,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,6,20.17398180716667,247.15173375326492,,,22.872474670410156,121.2269287109375,22.87270736694336,121.22727966308594,0.4599293023295801,2.222100826152006,0.3138229726121147,343,,,,,55827
05:00:00.000+01:00,05:15:00.000+01:00,9,38.720266401604164,356.82223016229585,2.0,2,22.872154235839844,121.22631072998047,22.872709274291992,121.2271728515625,0.7879424973108315,1.4263176864503475,0.24922566517894693,598,,,,,374199
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,64.31265611090548,,,,,,,0.322004571711315,0.4260567985110488,0.25581994729441565,119,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,10,24.682471832822916,301.8906540466521,,,,,,,0.4492445633997751,0.6784282928506395,0.3065274319422472,494,,,,,133221
