Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874727432105,2.0020689964294434,,,,,,,,,,17,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,3,16.92187476486185,80.51985831742486,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,138,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,5,16.92187476486185,118.44392566199103,,,,,,,0.32163275909889666,0.40291619300842285,0.31382298469543457,200,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,2,19.87235502805163,46.445807456970215,,,,,,,0.7032215893268585,0.8775197267532349,0.5289234519004822,91,,,,,50649
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875338054996,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,1,16.921875338054996,40.28847646713257,,,,,,,0.5932064652442932,0.5932064652442932,0.5932064652442932,85,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874429527197,1.2552920579910278,,,,,,,,,,29,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874022714217,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874022714217,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874022714217,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874022714217,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874022714217,,,,,,,,,,,1,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874022714217,,,,,,,,,,,25,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,13,56.46026708279258,672.1747035751064,5.0,5,34.40791320800781,-119.84346008300781,34.4110107421875,-119.8423843383789,0.9715022931919077,1.4841262102127075,0.22131529450416565,1060,,,,,678731
03:30:00.000+02:00,03:45:00.000+02:00,12,47.372708284178316,701.8353131642621,4.0,4,34.40803527832031,-119.84547424316406,34.40940475463867,-119.84275817871094,0.96548360452176,1.8212158679962158,0.27323290705680847,970,,,,,522730
03:45:00.000+02:00,04:00:00.000+02:00,6,16.92187280824722,124.90156269073486,,,,,,,0.46338572589672106,0.6941506862640381,0.31382301449775696,199,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187280824722,13.662913198167182,,,,,,,1.4828890711069107,2.6519551277160645,0.31382301449775696,25,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,15,59.010993939919224,850.0650081137569,10.0,10,34.40980911254883,-119.84506225585938,34.40980911254883,-119.84506225585938,1.208398239697327,2.6519551277160645,0.3404499888420105,1253,,,,,722517
04:30:00.000+02:00,04:45:00.000+02:00,10,44.82378741769993,780.7746639955969,,,34.4145622253418,-119.84696960449219,34.41483688354492,-119.84064483642578,0.9591193196628385,9.021749496459961,0.35931646823883057,661,,,,40927,435200
04:45:00.000+02:00,05:00:00.000+02:00,13,68.39237409954224,1267.7133170209702,13.0,13,34.41484069824219,-119.85845184326172,34.41641616821289,-119.84693908691406,2.3119701749028208,3.5719785690307617,0.29656746983528137,23,,,,826052,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921872766604242,1.8829381465911865,,,,,,,,,,28,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,19,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187473370908,,,,,,,,,,,,,,,,
