Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,1,16.921875,85.98750183331896,,,,,,,0.31382298855803176,0.31382299240570233,0.3138229815386343,168,,,,
02:00:00.000+01:00,02:15:00.000+01:00,1,16.921875,28.8717159440341,,,,,,,0.28955151447005445,0.3138229876347943,0.26528004130531463,66,,,,
02:15:00.000+01:00,02:30:00.000+01:00,5,16.921875,186.41086163865498,,,,,,,0.46114725211259067,0.7442523150067009,0.25105839951334,304,,,,
02:30:00.000+01:00,02:45:00.000+01:00,4,30.96841825,273.4665612863819,1.0,1,,,,,1.1359194154872887,1.3173269382324135,0.9629535322606183,403,,,,241128
02:45:00.000+01:00,03:00:00.000+01:00,7,31.191820315972222,288.77244776276035,1.0,1,,,,,0.7113094873634573,1.270429640891167,0.5787318129098608,461,,,,244963
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,6,,,,
03:15:00.000+01:00,03:30:00.000+01:00,2,16.921875,39.087873072179285,,,,,,,0.3138229726121147,0.3138229726121147,0.3138229726121147,62,,,,
03:30:00.000+01:00,03:45:00.000+01:00,1,16.921875,40.62316877330617,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,74,,,,
03:45:00.000+01:00,04:00:00.000+01:00,5,29.514836134638887,304.6095739824966,2.0,2,,,,,0.7260426389062928,1.298285675255676,0.29239432752355105,469,,,,216176
04:00:00.000+01:00,04:15:00.000+01:00,4,39.30146094444444,160.80465181309654,,,,,,,0.5578607787714265,1.030939752468594,0.2917919340035084,296,,,,384176
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,39,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,25.733485950117352,,,,,,,0.3105845946073816,0.3105845946073816,0.3105845946073816,41,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,42.79905907365665,,,,,,,0.3066420534874168,0.39101370490021076,0.2713558144329226,117,,,,
05:15:00.000+01:00,05:30:00.000+01:00,9,43.42918547916666,329.922692085586,,,,,,,0.7210501387363634,1.1533013220475052,0.31382298478464155,548,,,,455034
05:30:00.000+01:00,05:45:00.000+01:00,2,16.921875,47.70109590753461,,,,,,,0.35745435485452204,0.3864911818243393,0.33890046289915915,120,,,,
