Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187383575671,8.008275985717773,,,,,,,0.2977292835712433,0.2977292835712433,0.2977292835712433,29,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,2,16.92187383575671,40.0413818359375,,,,,,,0.5343146473169327,0.6945198178291321,0.3741094768047333,119,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,1,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187383575671,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187383575671,,,,,,,,,,,14,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187383575671,5.338850975036621,,,,,,,0.2625262141227722,0.2625262141227722,0.2625262141227722,41,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,2,25.49843854280264,66.9110197019608,,,,,,,0.3752218633890152,0.4201737642288208,0.3302699625492096,107,,,,,63359
07:15:00.000+02:00,07:30:00.000+02:00,4,29.455417046739594,184.16244743346857,,,,,,,0.38897321627818204,0.7729653716087341,0.26694250106811523,272,,,,,92591
07:30:00.000+02:00,07:45:00.000+02:00,3,16.921874917984393,94.09724569320679,,,,,,,0.4834593534469605,0.6332405209541321,0.3336781859397888,141,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874917984393,,,,,,,,,,,0,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874917984393,,,,,,,,,,,30,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874917984393,,,,,,,,,,,5,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874917984393,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874917984393,33.231673945137615,,,,,,,0.32401323318481445,0.33367815613746643,0.3143483102321625,50,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,14,60.75872525937962,870.7076908232544,7.0,7,-8.655001640319824,115.12154388427734,-8.650969505310059,115.12510681152344,1.0668495166044338,3.109628915786743,0.008266725577414036,1195,,,,611425,
