Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873833222325,,,,,,,,,,,1,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873833222325,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,10,52.50728822598296,536.4466552734375,,,,,,,,,,1000,,,,600000,
08:00:00.000+02:00,08:15:00.000+02:00,15,70.29999542236328,804.6699829101562,,,,,,,0.8940777778625488,0.8940777778625488,0.8940777778625488,1500,,,,900000,
08:15:00.000+02:00,08:30:00.000+02:00,5,34.714582107572014,268.22332763671875,,,,,,,,,,500,,,,300000,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921875450176376,,,,,,,,,,,18,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875450176376,,,,,,,,,,,9,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875450176376,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,6,35.572829594412525,562.7747041700143,1.0,1,30.8413143157959,-9.820757865905762,30.843908309936523,-9.81908893585205,1.3352753221229081,2.3428776264190674,0.29226821660995483,503,,,,320169,
12:45:00.000+02:00,13:00:00.000+02:00,7,47.2418728840922,1017.2784899952155,2.0,2,30.840770721435547,-9.821242332458496,30.84410285949707,-9.81907844543457,1.6224751977946876,3.1500165462493896,0.3874017596244812,492,,,,520484,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187363462009,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187363462009,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187363462009,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187363462009,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187363462009,,,,,,,,,,,46,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,3,34.52366139911265,142.49999454178473,,,,,,,0.35082316150346,0.4063774645328522,0.3033622205257416,274,,,,,132065
14:30:00.000+02:00,14:45:00.000+02:00,7,41.56810854280277,472.23056528411246,4.0,4,,,,,0.7590575490586773,1.3333699703216553,0.3649493157863617,698,,,,,184919
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874315501096,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,26,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,6,34.07213183424665,221.07899636030197,,,,,,,0.6640113931260554,1.3393065929412842,0.31382301449775696,364,,,,120186,76147
15:15:00.000+02:00,15:30:00.000+02:00,1,16.921874566374598,24.478195190429688,,,,,,,0.6682371497154236,0.6682371497154236,0.6682371497154236,56,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874566374598,,,,,,,,,,,0,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874566374598,,,,,,,,,,,16,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,6,16.921874566374598,276.99381852149963,,,,,,,0.562486647618544,1.0920041799545288,0.3250180780887604,445,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874566374598,18.20173454284668,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,29,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874566374598,,,,,,,,,,,5,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,3,16.921874566374598,56.20602947219488,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,90,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,5,16.921874566374598,122.04544347778682,,,,,,,0.5715663487257515,0.8282835483551025,0.28149619698524475,211,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,3,16.921874566374598,119.10717776070231,,,,,,,0.32138301040730827,0.3587631583213806,0.2919166386127472,204,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,4,16.921874566374598,157.0570773815096,,,,,,,0.4558558114898552,0.7883585691452026,0.31382298469543457,263,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,5,16.921874566374598,168.83678340911865,,,,,,,0.5571742799789964,0.8527244329452515,0.31382298469543457,269,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874566374598,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,5,23.44556416875901,126.88209953877984,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,219,,,,111988,
21:30:00.000+02:00,21:45:00.000+02:00,1,21.497569078545247,36.93351516153755,,,,,,,0.384438157081604,0.384438157081604,0.384438157081604,59,,,,78548,
21:45:00.000+02:00,22:00:00.000+02:00,1,16.92187532700445,50.2116813659668,,,,,,,0.32142171263694763,0.3290204405784607,0.31382298469543457,110,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187532700445,10.042336463928223,,,,,,,0.28214460611343384,0.28214460611343384,0.28214460611343384,21,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,22,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,1,16.92187532700445,44.5628662109375,,,,,,,0.6910912394523621,0.6910912394523621,0.6910912394523621,96,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.92187532700445,,,,,,,,,,,,,,,,
