Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604131842216,,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041495085448,,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026041495085448,,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,54.84103640925103,8.0,8,,,,,21,,,,,8,587048,312952,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026039421693966,,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,24.84977443572004,,,,,,,145,50.71908473968506,0.2998792380094528,0.3336781859397888,0.2660802900791168,1,,460126,129857
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026040034889526,,,,,,,16,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,22.53362812482078,,,,,,,164,88.0910415649414,0.41871807890888774,0.5516343116760254,0.27806511521339417,2,,808586,91414
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.9044001477857799,1.411307454109192,0.6011058688163757,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.7123233675956726,0.7123233675956726,0.7123233675956726,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.7123233675956726,0.7123233675956726,0.7123233675956726,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02603996515274,,,,,,,,,0.7123233675956726,0.7123233675956726,0.7123233675956726,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.7123233675956726,0.7123233675956726,0.7123233675956726,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.7123233675956725,0.7123233675956726,0.7123233675956726,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.7123233675956726,0.7123233675956726,0.7123233675956726,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02603904930183,,,,,,,,,0.7123233675956726,0.7123233675956726,0.7123233675956726,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026038990679087,,,,,,,,,0.7123233675956727,0.7123233675956726,0.7123233675956726,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026038990679087,,,,,,,,,0.7123233675956726,0.7123233675956726,0.7123233675956726,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,19.418221686877345,,,,,,,46,27.361610412597656,0.6975283734927322,0.7123233675956726,0.5384572148323059,,,798247,39705
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604084176551,,,,,,,19,,0.7123233675956726,0.7123233675956726,0.7123233675956726,,,380973,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
