Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026040816399956,,,,,,,,,,,,,,891860,
00:15:00.000+08:00,00:30:00.000+08:00,,,,38.09096607102103,,,,,,,210,110.97057762746658,0.2993680387735367,0.33179357647895813,0.26694250106811523,2,,,349632
00:30:00.000+08:00,00:45:00.000+08:00,,,,59.17245740733149,2.0,2,45.5957029,5.2300182,45.5957029,5.2300182,766,520.59194812174,1.1627699229088362,1.2690505981445312,0.300310343503952,10,,77610,699539
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026041372664118,,,,,,,30,,,,,,,704473,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604150191441,,,,,,,29,2.6694254875183105,0.5764301717281342,0.8999999761581421,0.2528603672981262,,,449608,
01:15:00.000+08:00,01:30:00.000+08:00,,,,31.992633795924988,1.0,1,,,,,309,159.3998441696167,0.6364062880288667,2.5199999809265137,0.3336781859397888,4,,590952,248413
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,,900000,
