Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026041666666664,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026039752146175,,,,,,,2,,,,,,732818,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026039315375566,,,,,,,1,,1.0943430662155151,1.0943430662155151,1.0943430662155151,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,28.669821842532315,2.0,2,,,,,325,230.0517978668213,1.049802409620636,1.331864595413208,0.3114803433418274,4,669358,193261
09:30:00.000+08:00,09:45:00.000+08:00,,,,29.007666480267744,1.0,1,,,,,318,225.73741722106934,1.076606912155329,1.3692317008972168,0.5506249070167542,4,627677,198869
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,0.8789771199226379,0.8789771199226379,0.8789771199226379,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026039123535156,,,,,,,5,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02603900042241,,,,,,,1,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026038929919714,,,,,,,2,,1.0438115677076572,4.0623908042907715,0.8334207534790039,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,36.83939201369709,,,,,,,408,273.7181949850127,0.7526785273490362,1.2717390060424805,0.40543967485427856,7,571141,328859
11:15:00.000+08:00,11:30:00.000+08:00,,,,21.79479721198529,,,,,,,116,68.73411366977248,0.6179575622081757,0.9022369980812073,0.33367812633514404,1,820849,79151
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026040396445012,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026041174607357,,,,,,,227,138.1427698135376,0.5750767797212932,0.9100057482719421,0.2558199167251587,2,568772,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026041516677342,,,,,,,2,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.700647807306165,,,,,,,13,,,,,,888803,11197
13:15:00.000+08:00,13:30:00.000+08:00,,,,39.09461052619413,2.0,2,-8.6487156,115.1238694,-8.6483764,115.1242794,649,446.5855096240624,0.786459489073479,1.3640358448028564,0.2558199167251587,7,388340,366290
13:30:00.000+08:00,13:45:00.000+08:00,,,,30.00604975501706,2.0,2,,,,,335,227.15236249965585,1.2629152741911898,1.3983688354492188,1.0231282711029053,3,684560,215440
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026039123535156,,,,,,,1,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026039123535156,,,,,,,31,20.688047409057617,0.3336781859397888,0.3336781859397888,0.3336781859397888,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026040757552686,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026041107714327,,,,,,,103,67.40299224853516,0.34890906512737274,0.3605904281139374,0.3372277021408081,2,674630,
15:00:00.000+08:00,15:15:00.000+08:00,,,,23.598788376707745,,,,,,,165,98.0313925743103,0.9843833032127544,1.3385785818099976,0.7212169170379639,2,790907,109093
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026042938232422,,,,,,,7,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026042938232422,,,,,,,5,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026042437586735,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026042043582613,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026042043582613,,,,,,,12,,1.6340066194534302,1.6340066194534302,1.6340066194534302,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,21.959378009809733,,,,,,,327,209.66497802734375,0.9732872910966577,1.439837098121643,0.33367815613746643,4,818117,81883
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026040855128517,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026040855128517,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,21.63555898462725,,,,,,,6,0.013312064008114688,,,,,753629,76508
