Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
06:15:00.000+01:00,06:30:00.000+01:00,2,22.29693363370044,47.962914485860736,,,,,,,0.6045078827428232,0.822340726852417,0.3244576156139374,79,,,,90628,
06:30:00.000+01:00,06:45:00.000+01:00,5,18.09998894335996,156.91548870093737,,,,,,,0.4075242953189941,0.6210049986839294,0.30579328536987305,271,,,,19864,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874311861075,,,,,,,,7.826888189785547,10.742926597595215,3.6094682216644287,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874311861075,,,,,,,,7.42671799659729,9.946717262268066,4.906718730926514,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,6,19.85007991025895,222.8970284461975,,,,,,,0.6822756001636026,0.9273056983947754,0.47446584701538086,341,,,,49372,
07:30:00.000+01:00,07:45:00.000+01:00,3,16.921874901281853,80.75011920928955,,,,,,,0.6242860729268995,0.8855065703392029,0.42566990852355957,146,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,7,16.921874901281853,247.74200630187988,,,,,,,0.4611025622915251,0.827286958694458,0.3336781859397888,381,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874901281853,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874901281853,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874901281853,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,2,16.921874901281853,50.051727294921875,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,80,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874901281853,38.59394991729168,,,,,,,0.31143294274806976,0.33367815613746643,0.2891877293586731,89,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,1,16.921874901281853,33.16793985515733,,,,,,,0.36563922464847565,0.3976002633571625,0.3336781859397888,71,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,1,16.921874901281853,93.49386136607745,,,,,,,0.35343373770078224,0.5898319482803345,0.2668916583061218,199,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874901281853,32.28173076550339,,,,,,,0.40453338385870813,0.46755462884902954,0.31122854351997375,134,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874901281853,20.02069079875946,,,,,,,0.32741090655326843,0.32741090655326843,0.32741090655326843,52,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,7,30.9364198180103,288.2849350208928,1.0,1,,,,,0.7972635328152603,2.1455273628234863,0.33367815613746643,430,,,,236297,
10:30:00.000+01:00,10:45:00.000+01:00,2,16.921876020273277,61.18619964173534,,,,,,,0.43528360398992066,0.5149720907211304,0.3590926229953766,92,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921876020273277,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921876020273277,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921876020273277,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921876020273277,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921876020273277,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921876020273277,,,,,,,,,,,19,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921876020273277,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921876020273277,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,3,16.921876020273277,90.09311056137085,,,,,,,,,,220,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,3,31.045821340126523,137.47541284561157,,,,,,,0.41622296191849534,0.8882661461830139,0.2612781524658203,252,,,,238141,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187325706676,,,,,,,,7.514056921005249,9.464799880981445,5.563313961029053,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187325706676,,,,,,,,4.184400851976835,8.060554504394531,0.6883624196052551,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187325706676,,,,,,,,6.944448535176304,8.40903091430664,6.1108198165893555,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187325706676,8.008275985717773,,,,,,,0.3168543875217438,0.3168543875217438,0.3168543875217438,12,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187325706676,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187325706676,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187325706676,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,4,16.92187325706676,108.11173248291016,,,,,,,2.8228428009720052,6.854290008544922,0.33367815613746643,172,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,3,28.974475467022614,159.51810574531555,1.0,1,,,,,2.4525552273003584,7.974748134613037,0.5998708605766296,249,,,,203217,
15:30:00.000+01:00,15:45:00.000+01:00,1,16.921875510733113,44.71287679672241,,,,,,,0.4160270094871521,0.4160270094871521,0.4160270094871521,74,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875510733113,,,,,,,,,,,,,,,,
