Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187418595724,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,2,16.92187476386701,64.64753723144531,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,103,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187540689907,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,1,16.92187540689907,40.796993255615234,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,73,,,,
13:15:00.000+02:00,13:30:00.000+02:00,5,21.25092362530195,114.85922145843506,,,,,,,0.5284491377615255,0.7066457867622375,0.31382301449775696,198,,,,74314
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874582396992,18.20173454284668,,,,,,,0.3033622205257416,0.3033622205257416,0.3033622205257416,51,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187474413042,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187474413042,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187474413042,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187474413042,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,4,16.92187474413042,119.3718810081482,,,,,,,0.39111924171447754,0.4684154689311981,0.31382301449775696,213,,,,
15:00:00.000+02:00,15:15:00.000+02:00,5,16.92187474413042,139.45655012130737,,,,,,,0.3242436423609039,0.40197649598121643,0.31382298469543457,222,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187474413042,,,,,,,,,,,3,,,,
15:30:00.000+02:00,15:45:00.000+02:00,7,16.92187474413042,346.789760806352,,,,,,,0.634735117092617,1.0590710639953613,0.25102677941322327,549,,,,
15:45:00.000+02:00,16:00:00.000+02:00,15,16.92187474413042,566.9441039206987,,,,,,,0.654063451561158,1.152848482131958,0.31858545541763306,898,,,,
16:00:00.000+02:00,16:15:00.000+02:00,13,16.92187474413042,640.3259691148792,2.0,2,,,,,0.8264430606837788,1.471825361251831,0.4824749827384949,985,,,,
16:15:00.000+02:00,16:30:00.000+02:00,7,16.92187474413042,459.62538079678023,3.0,3,,,,,0.6582961362441672,1.6041922569274902,0.2510583996772766,696,,,,
16:30:00.000+02:00,16:45:00.000+02:00,5,16.92187474413042,286.8842086791992,1.0,1,,,,,0.9689620693388311,1.478123426437378,0.358345627784729,429,,,,
16:45:00.000+02:00,17:00:00.000+02:00,2,16.921874731896985,47.52136254310608,,,,,,,0.6141731397520935,0.9371513724327087,0.40175190567970276,87,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874289205704,,,,,,,,,,,2,,,,
