Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873478633355,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,3,16.921873478633355,87.2427978515625,,,,,,,0.335464768305246,0.5413948893547058,0.26404309272766113,144,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,5,21.5515489565553,202.9008560180664,,,,,,,3.3705314758907656,13.197918891906738,0.4049091637134552,321,,,,79474,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187426981082,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187426981082,,,,,,,,,,,1,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,9,31.16675732415086,395.6715240001485,1.0,1,46.01900863647461,6.670185089111328,46.02027130126953,6.671457767486572,0.5644173985402432,1.4099071025848389,0.2658843994140625,562,,,,244532,
11:15:00.000+02:00,11:30:00.000+02:00,12,36.67855244465492,526.9655581266214,,,46.017669677734375,6.670838832855225,46.017669677734375,6.670838832855225,0.8937004540346805,3.43999981880188,0.32731565833091736,784,,,,339150,
11:30:00.000+02:00,11:45:00.000+02:00,2,16.921875039207443,152.99695608314522,,,,,,,0.7063622692420163,3.98734450340271,0.29010242223739624,284,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,1,16.921875039207443,39.827391624450684,,,,,,,0.2848214656114578,0.31382301449775696,0.2558199167251587,104,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875039207443,,,,,,,,,,,9,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875039207443,,,,,,,,,,,44,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875039207443,,,,,,,,0.5299999713897705,0.5299999713897705,0.5299999713897705,58,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875039207443,,,,,,,,,,,29,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875039207443,,,,,,,,,,,20,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875039207443,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875039207443,,,,,,,,,,,4,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875039207443,,,,,,,,,,,12,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875039207443,,,,,,,,,,,9,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875039207443,,,,,,,,,,,1,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875039207443,34.80622386932373,,,,,,,0.2848214656114578,0.31382301449775696,0.2558199167251587,105,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875039207443,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875039207443,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,14,33.33160991388102,771.5029048919678,3.0,3,46.01746368408203,6.671114444732666,46.01759719848633,6.672023773193359,0.9675247320008636,1.5116924047470093,0.4957740306854248,1078,,,,105523,77000
15:30:00.000+02:00,15:45:00.000+02:00,8,36.840948157972456,429.5355177768506,,,46.018592834472656,6.668787956237793,46.01968002319336,6.670875549316406,0.8528067767234346,1.928863763809204,0.2515074610710144,620,,,,341941,
15:45:00.000+02:00,16:00:00.000+02:00,,18.82891862525082,8.806373774272442,,,,,,,8.264884293079376,16.273948669433594,0.2558199167251587,40,,,,32737,
16:00:00.000+02:00,16:15:00.000+02:00,1,16.921875578432537,39.808062375324724,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,90,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,1,16.921875578432537,46.4458065032959,,,,,,,0.3770999014377594,0.4508375823497772,0.3033622205257416,114,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,1,16.921875578432537,33.892887115478516,,,,,,,0.41111576557159424,0.41111576557159424,0.41111576557159424,56,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,2,16.921875578432537,41.42463684082031,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,66,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,1,27.075105055142956,52.732652366161346,,,,,,,0.4512936770915985,0.5810973644256592,0.32148998975753784,98,,,,,76179
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187343071928,48.328744888305664,,,,,,,0.3259865914795204,0.35252895951271057,0.3033622205257416,124,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187343071928,33.26523971557617,,,,,,,0.28748495876789093,0.2925291955471039,0.282440721988678,89,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187343071928,,,,,,,,,,,20,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,2,16.92187343071928,55.3584421918702,,,,,,,0.31382110714912415,0.31382110714912415,0.31382110714912415,88,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,44.75086699402935,72.22583400747061,,,,,,,2.1303254799374876,11.152169227600098,0.31382301449775696,139,,,,,208799
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187468564084,,,,,,,,21.607664108276367,21.607664108276367,21.607664108276367,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,2,17.85864874774924,77.82810592651367,,,,,,,1.5988683674126924,5.730199813842773,0.2911515235900879,125,,,,16081,
19:00:00.000+02:00,19:15:00.000+02:00,3,16.921874599337038,149.34649158102366,,,,,,,0.3312148277909194,0.4026110768318176,0.2774900496006012,278,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,3,20.82567215216584,89.10626625436451,,,,,,,9.218341439702158,17.558486938476562,0.31382301449775696,154,,,,67014,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187403871679,,,,,,,,16.338122844696045,17.504562377929688,15.171683311462402,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,5,16.92187403871679,185.0957601070404,,,,,,,0.4945068271476884,0.9970971941947937,0.2929014563560486,293,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,2,16.92187403871679,46.44580626487732,,,,,,,0.3479228913784027,0.38202276825904846,0.31382301449775696,87,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187403871679,1.2552920579910278,,,,,,,,,,5,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187403871679,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187403871679,28.24407196044922,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,66,,,,,
