Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875000000004,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,8,36.651655019920135,443.20987633745057,4.0,4,22.956344604492188,121.29463958740234,22.956356048583984,121.29463958740234,0.7558888392174052,1.3540001616224597,0.3138229815386343,694,,,,338689,
05:15:00.000+02:00,05:30:00.000+02:00,2,23.99432216737847,119.14911840883451,1.0,1,,,,,5.951023611987993,11.09999942779541,0.8020477961805736,238,,,,121408,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,3,23.53489043026042,134.3162437396369,,,,,,,0.5215773544461783,1.0074905157089233,0.27324597247860255,244,,,,113521,
06:30:00.000+02:00,06:45:00.000+02:00,2,16.921875,70.92399786251855,,,,,,,0.3464372618446412,0.4253018202532281,0.27386652669237765,149,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,5,16.921875,135.57153573720362,,,,,,,0.29813183921330844,0.31382297897410927,0.28244069945250755,249,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,9,38.09771119444444,430.4893380319893,3.0,3,,,,,0.7629305510732032,1.1559509930440297,0.3804747833061209,686,,,,363524,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875,,,,,,,,,,,7,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,2,16.921875,39.09852218494681,,,,,,,0.31382299745580305,0.31382299745580305,0.31382299745580305,62,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,7,38.50292234722222,407.7744216307503,4.0,4,,,,,1.1124086179060486,1.2645999537059505,0.38584263507045763,612,,,,370468,
09:00:00.000+02:00,09:15:00.000+02:00,11,41.530569030600695,361.52948415564396,,,,,,,0.6203678932636044,0.8854728947088827,0.30924847697848734,581,,,,422441,
09:15:00.000+02:00,09:30:00.000+02:00,10,37.21662742708334,416.8443770283156,,,22.874177932739258,121.23662567138672,22.874177932739258,121.23662567138672,0.6273728700535618,1.062856933332767,0.3138229876347943,702,,,,348387,
09:30:00.000+02:00,09:45:00.000+02:00,9,30.659267072916663,361.47921841040045,,,22.873376846313477,121.22750854492188,22.873462677001953,121.22764587402344,0.5769271854706336,1.0056381630047362,0.2868544290831684,579,,,,235821,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921875,,,,,,,,,,,22,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,2,16.921875,45.532571293045855,,,,,,,0.3138230020257304,0.3138230020257304,0.3138230020257304,73,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,9,35.959459243055555,336.43347344541843,,,,,,,0.5297907417814388,0.9267609056681261,0.2615191661597292,533,,,,326806,
14:30:00.000+02:00,14:45:00.000+02:00,7,21.397605777777777,263.38338802771716,1.0,1,,,,,0.5738473635623771,1.1819563857851278,0.31382297930700437,402,,,,76832,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875,,,,,,,,,,,28,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,3,16.921875,97.29001294119224,,,,,,,0.43007810665274854,0.7448925678173011,0.25105839951334,201,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,16.921875,52.08973476924507,,,,,,,0.3138229904375181,0.31382299093497124,0.31382298994006497,84,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875,,,,,,,,,,,,,,,,
