Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874392048544,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874487570946,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,57,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874689986133,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874689986133,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874689986133,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874689986133,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874689986133,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874689986133,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874689986133,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874689986133,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874689986133,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874689986133,,,,,,,,0.550000011920929,0.550000011920929,0.550000011920929,14,,,
15:00:00.000+02:00,15:15:00.000+02:00,2,16.921874689986133,104.47493171691895,,,,,,,0.3979361620456606,0.8412261009216309,0.2558199167251587,165,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,16.92187444820733,70.2963547706604,,,,,,,0.4523799934462437,0.7144970893859863,0.24261151254177094,146,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874072053924,,,,,,,,,,,2,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874072053924,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,10,16.921874072053924,308.685640335083,,,,,,,0.5120958085233845,0.8612281084060669,0.31382301449775696,492,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921873824120972,,,,,,,,,,,36,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921873414740045,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,3,16.921873679358395,73.43458461761475,,,,,,,0.4486987590789795,0.5835745334625244,0.31382298469543457,117,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874623842285,,,,,,,,,,,,,,
