Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,19.290433470170697,,,,,,,125,78.64781651623066,4.453881030332153,10.578564643859863,0.3661211431026459,3,257395,37584
00:15:00.000+08:00,00:30:00.000+08:00,,,,64.08730841335782,1.0,1,45.5755054,5.2214784,45.5780337,5.2280734,1320,893.7792287633279,0.9191587194410139,2.130000114440918,0.4945419430732727,15,118885,781115
00:30:00.000+08:00,00:45:00.000+08:00,,,,55.02479949291657,10.0,10,45.5768411,5.221238,45.5780723,5.2282961,1042,725.1886955263058,2.3768950598631604,12.217743873596191,0.5062288045883179,10,,630697
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026039645835716,,,,,,,54,22.02276039123535,4.333108685873889,12.07049560546875,0.29959550499916077,,697969,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026039123535156,,,,,,,50,24.69218635559082,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026039123535156,,,,,,,56,20.02069091796875,0.38931697607040405,0.38931697607040405,0.38931697607040405,1,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026039123535156,,,,,,,12,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026040199529124,,,,,,,6,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604058531128,,,,,,,75,25.359542846679688,0.43475618958473206,0.43475618958473206,0.43475618958473206,,800659,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026040754187267,,,,,,,28,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604067404285,,,,,,,1,,,,,,598563,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026040261434193,,,,,,,10,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,23.10279841347045,,,,,,,120,74.74391508102417,0.32811684906482697,0.33367815613746643,0.3225555419921875,1,799139,100861
03:15:00.000+08:00,03:30:00.000+08:00,,,,20.705437296815997,,,,,,,104,43.92503204959976,0.3910868465900421,0.3910868465900421,0.3910868465900421,1,720000,61070
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041048658147,,,,,,,45,28.149453729208837,0.300310343503952,0.31143295764923096,0.2891877293586731,,728526,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
