Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6433746,115.1343427,-8.6433732,115.1343535,0.7909405730338199,0.9900000095367432,0.6700000166893005,6,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6434239,115.1343387,-8.643351,115.1344096,,,,1,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,-8.6433639,115.1343204,-8.6433304,115.1343732,,,,1,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,-8.6433467,115.1342265,-8.6433137,115.1342315,0.8600000143051147,0.8600000143051147,0.8600000143051147,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,-8.6433705,115.134332,-8.6433705,115.134332,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,2,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,0,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.026040579235286,,,,,,,,,3,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.026040224229355,,,,,,,,,2,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.026040224229355,,-8.6433422,115.134298,-8.643306,115.1343632,1.2291195651422209,1.8700000047683716,0.5199999809265137,2,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,22.59387751268831,41.376094818115234,-8.6433705,115.134332,-8.6433705,115.134332,0.4257858395576477,0.5388665199279785,0.3127051591873169,171,,,,,416279,92414
12:45:00.000+07:00,13:00:00.000+07:00,20.73911417785007,93.985426902771,-8.6449341,115.134178,-8.6416687,115.1423813,4.133276865451331,14.220000267028809,0.5,106,,,,,658072,60505
13:00:00.000+07:00,13:15:00.000+07:00,17.02603936757476,,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02603936757476,,,,,,,,,0,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604096317871,,-8.6445052,115.1342759,-8.6433485,115.1359376,1.0934895043851376,11.359999656677246,0.5299999713897705,11,,,,,774863,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604184201193,,-8.6456764,115.1359915,-8.6359711,115.1619617,4.099552389039019,16.200000762939453,0.5,,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,18.539973919625705,8.163946151733398,-8.6470355,115.161688,-8.6457076,115.1635563,1.0905839729052893,11.890000343322754,0.32489436864852905,44,,,,,144704,25128
14:15:00.000+07:00,14:30:00.000+07:00,17.026041920324065,,-8.6596731,115.1614847,-8.6469889,115.1633356,2.952508029620698,12.420000076293945,0.5,81,,,,,414823,
14:30:00.000+07:00,14:45:00.000+07:00,17.026041190497367,,-8.6589094,115.1627813,-8.6587404,115.1629716,0.9636295110465424,4.0,0.5,98,,,,,786377,
14:45:00.000+07:00,15:00:00.000+07:00,17.026041169420708,,-8.6673529,115.1628104,-8.6587041,115.1675097,4.659526103917208,14.359999656677246,0.5099999904632568,50,,,,,380417,
15:00:00.000+07:00,15:15:00.000+07:00,21.480517987697255,115.40579414367676,-8.6757204,115.1646416,-8.6673958,115.1653442,3.3255494803039727,11.460000038146973,0.5199999809265137,67,,,,,451216,39356
15:15:00.000+07:00,15:30:00.000+07:00,17.026040996035952,,-8.6756504,115.164899,-8.6756504,115.164899,,,,3,,,,,873792,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,-8.6756518,115.1648997,-8.6756518,115.1648997,,,,1,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-8.6757436,115.1647744,-8.6756236,115.1650206,0.9588104688759825,1.2300000190734863,0.5,9,,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,17.026042308342944,,-8.6757541,115.1594546,-8.6453909,115.167295,5.3122766885771995,14.75,0.5199999809265137,2,,,,,112515,
