Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873983755635,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,2,16.921873999933773,48.956390380859375,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,78,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.92187423409649,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.92187423409649,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.92187423409649,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187423409649,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187423409649,,,,,,,,,,,,,,
