Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873941890833,,,,,,,,,,,8,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873941890833,,,,,,,,,,,13,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873941890833,12.455371317395063,,,,,,,,,,19,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,4,16.921873941890833,125.94311059224371,,,,,,,0.36905357353047563,0.538920521736145,0.2929498255252838,202,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873941890833,16.428194459074607,,,,,,,0.300310343503952,0.300310343503952,0.300310343503952,25,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,6,16.921873941890833,264.48525047302246,,,,,,,0.7853505293961995,1.3288767337799072,0.33367815613746643,393,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873941890833,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,2,16.921873941890833,91.42782306671143,,,,,,,0.3751100089245729,0.5687986612319946,0.2558199167251587,150,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873941890833,,,,,,,,0.9421223402023315,0.9421223402023315,0.9421223402023315,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,2,19.696053889522595,48.049659729003906,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,77,,,,46775,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187503895095,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,7,20.598619726712293,246.9196231671755,,,,,,,0.7477588653564453,0.7477588653564453,0.7477588653564453,380,,,,61993,
11:45:00.000+02:00,12:00:00.000+02:00,12,48.016528769800736,845.6040785006102,7.0,7,,,,,1.18629976102005,1.5054731369018555,0.41811224818229675,1169,,,,524282,
12:00:00.000+02:00,12:15:00.000+02:00,11,55.483582202920445,689.8767881393433,5.0,5,,,,,1.0025333896167008,1.399247407913208,0.34493353962898254,985,,,,650182,
12:15:00.000+02:00,12:30:00.000+02:00,13,67.85008560584357,798.2054668745842,5.0,5,,,,,1.1706257017230355,1.3957469463348389,0.5992019772529602,1105,,,,563832,129191
12:30:00.000+02:00,12:45:00.000+02:00,11,70.1261655651522,770.7208854640265,3.0,3,,,,,1.2120391235280612,1.3969366550445557,0.828824520111084,1054,,,,483163,181350
12:45:00.000+02:00,13:00:00.000+02:00,2,16.921875272027897,85.66145317095649,,,,,,,0.5200939050390467,1.3114384412765503,0.302499920129776,147,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921875272027897,20.02069067955017,,,,,,,0.31143295764923096,0.31143295764923096,0.31143295764923096,50,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,1,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921875272027897,3.695496766532,,,,,,,,,,40,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921875272027897,36.3458850694055,,,,,,,0.3336781561374664,0.33367815613746643,0.33367815613746643,70,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921875272027897,,,,,,,,,,,,,,,,
