Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874001620996,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874002065564,18.201735258102417,,,,,,,0.2810196876525879,0.2810196876525879,0.2810196876525879,73,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874003696114,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,1,16.921874003696114,29.67385051091063,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,47,,,,
13:30:00.000+02:00,13:45:00.000+02:00,1,16.921873953024104,50.03719570796144,,,,,,,0.3023931384086609,0.31382301449775696,0.2909632623195648,80,,,,
13:45:00.000+02:00,14:00:00.000+02:00,3,16.921873902729143,117.36980628967285,,,,,,,0.4806916808607,0.8293254971504211,0.31382301449775696,235,,,,
14:00:00.000+02:00,14:15:00.000+02:00,1,16.921873902729143,21.57093769847775,,,,,,,,,,36,,,,
14:15:00.000+02:00,14:30:00.000+02:00,2,24.852443592907683,61.90598338306522,,,,,,,0.42509727180004125,0.5363715291023254,0.31382301449775696,108,,,,136139
14:30:00.000+02:00,14:45:00.000+02:00,8,24.821510808871817,204.90400235147476,,,,,,,0.402803155277892,0.6120136976242065,0.2767428457736969,326,,,,135608
14:45:00.000+02:00,15:00:00.000+02:00,4,20.219020166607493,116.95044644384384,,,,,,,0.4356800082718653,0.6359663605690002,0.3033622205257416,187,,,,56601
15:00:00.000+02:00,15:15:00.000+02:00,2,16.92187389377834,97.5050262889702,,,,,,,0.8050672313127906,1.3466594219207764,0.38369882106781006,145,,,,
15:15:00.000+02:00,15:30:00.000+02:00,15,16.92187389377834,1220.151332023926,15.0,15,,,,,1.3769482910177986,1.7570830583572388,1.0365684032440186,1698,,,,
15:30:00.000+02:00,15:45:00.000+02:00,12,16.92187389377834,673.4796616529703,2.0,2,,,,,0.8339112290381865,1.7709424495697021,0.3033622205257416,1031,,,,
15:45:00.000+02:00,16:00:00.000+02:00,10,16.92187389377834,376.6485101969448,,,,,,,0.5825507529897137,1.0361603498458862,0.31382301449775696,643,,,,
16:00:00.000+02:00,16:15:00.000+02:00,6,16.92187389377834,175.74089014530182,,,,,,,0.443076581853364,0.6071726083755493,0.26415911316871643,348,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187389377834,,,,,,,,9.376426696777344,9.376426696777344,9.376426696777344,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187389377834,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187389377834,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187389377834,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187389377834,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187389377834,,,,,,,,,,,45,,,,
17:45:00.000+02:00,18:00:00.000+02:00,1,16.92187389377834,42.052284240722656,,,,,,,0.566800594329834,0.566800594329834,0.566800594329834,69,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187389377834,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187400907187,32.00994873046875,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,60,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874708541594,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874708541594,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874708541594,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874708541594,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874708541594,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874708541594,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874708541594,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,1,16.921874708541594,52.09462070465088,,,,,,,0.32010482786174105,0.37284427881240845,0.30010169744491577,83,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874708541594,,,,,,,,,,,7,,,,
20:45:00.000+02:00,21:00:00.000+02:00,1,16.921874745276746,55.860496520996094,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,94,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187480705932,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187480705932,11.221966609516372,,,,,,,,,,18,,,,
21:30:00.000+02:00,21:45:00.000+02:00,3,16.92187480705932,69.11672319456078,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,132,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187480705932,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187480705932,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187480705932,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.92187480705932,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.92187480705932,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.92187480705932,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.92187480705932,,,,,,,,,,,,,,,
