Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874984020814,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,2,17.524274074002633,86.67791556738175,,,,,,,0.38372123241424566,0.45361945033073425,0.31382301449775696,142,,,,10341
09:15:00.000+01:00,09:30:00.000+01:00,5,21.851516686671246,182.58223033525192,,,,,,,0.47135249773031695,0.5416914820671082,0.3922869563102722,300,,,,84624
09:30:00.000+01:00,09:45:00.000+01:00,1,21.178689114291977,94.7745532989502,,,,,,,0.2917843831412581,0.37356045842170715,0.2510583996772766,152,,,,73074
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187424636181,,,,,,,,,,,8,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187426613975,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187426613975,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.92187426613975,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187426613975,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.92187426613975,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921873914100154,,,,,,,,,,,68,,,,
11:30:00.000+01:00,11:45:00.000+01:00,1,16.921873276255788,23.850549697875977,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187347035242,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187347035242,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187347035242,,,,,,,,,,,,,,,
