Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187439516209,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,4,16.921874531136407,118.62510299682617,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,201,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,2,31.107817675930033,178.72468218634876,1.0,1,,,,,0.4216448847294668,1.510303020477295,0.31382298469543457,281,,,,243521,
09:45:00.000+01:00,10:00:00.000+01:00,3,28.14737674005865,165.8521505849525,,,,,,,0.7049273997545241,0.9813157320022583,0.42853906750679016,263,,,,192701,
10:00:00.000+01:00,10:15:00.000+01:00,8,44.94027572566143,483.4581395365085,3.0,3,,,,,0.9607606716097801,1.4133836030960083,0.2615191638469696,713,,,,480974,
10:15:00.000+01:00,10:30:00.000+01:00,15,56.943962293361494,968.921422537297,10.0,10,,,,,1.1027922081746893,1.4331238269805908,0.4839387536048889,1400,,,,687034,
10:30:00.000+01:00,10:45:00.000+01:00,1,16.921874052875122,61.238011996680015,,,,,,,0.3805041015148163,0.468106746673584,0.2929014563560486,98,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874052875122,1.059131766764323,,,,,,,,,,3,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874052875122,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874052875122,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874052875122,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874052875122,,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874052875122,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874052875122,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874052875122,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874052875122,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874052875122,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874052875122,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,4,26.007257519531308,164.27263009548187,,,,,,,0.5639981993468921,0.823404848575592,0.282440721988678,297,,,,,68167
13:45:00.000+01:00,14:00:00.000+01:00,2,16.921874922843998,41.42463779449463,,,,,,,0.4335351250423233,0.5543244481086731,0.2615191638469696,95,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874922843998,,,,,,,,,,,1,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874922843998,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,8,46.78465104759803,269.36931294202805,,,,,,,0.6179196141704354,1.1491916179656982,0.31382301449775696,421,,,,288059,98156
14:45:00.000+01:00,15:00:00.000+01:00,,16.92187366546564,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,9,51.89259807360165,350.6679658293346,,,,,,,0.623133490062834,1.1487650871276855,0.31382298469543457,555,,,,600320,
15:15:00.000+01:00,15:30:00.000+01:00,11,55.993467998315836,665.1180451512714,3.0,3,,,,,1.0167424774533362,1.3168472051620483,0.7441789507865906,1010,,,,670726,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921874626939992,,,,,,,,,,,54,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874626939992,,,,,,,,,,,2,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874626939992,,,,,,,,,,,16,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874626939992,,,,,,,,,,,10,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874626939992,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874626939992,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,3,22.250376981278592,151.89033889770508,,,,,,,0.3752919828113336,0.7718558311462402,0.31382298469543457,272,,,,91471,
17:15:00.000+01:00,17:30:00.000+01:00,,16.92187345383161,,,,,,,,,,,1,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.92187345383161,,,,,,,,,,,,,,,,
