Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,8,44.94039705555554,203.3399967104904,,,22.872766494750977,121.2271728515625,22.873502731323242,121.22769165039062,0.42407719669657257,0.534331404170924,0.3138229892222212,325,,,,,480976,
02:15:00.000+01:00,02:30:00.000+01:00,3,28.322603795138882,114.91041647106113,,,22.873043060302734,121.22740936279297,22.873043060302734,121.22740936279297,0.4358746206686269,0.5484343366158666,0.313822989554285,189,,,,,195709,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,35.43386879873214,,,,,,,0.28482146330071,0.31382297930700437,0.25581994729441565,55,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,4,19.860180138888886,111.7209877834363,,,,,,,0.34931674790083334,0.38481051668965904,0.31382297911200757,178,,,,,50440,
03:30:00.000+01:00,03:45:00.000+01:00,1,16.921875,43.935219914834505,,,,,,,0.31382299480089293,0.31382299480089293,0.31382299480089293,81,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,18.20173396471715,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,41,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,4,16.921875,124.2739077591033,,,,,,,0.33801683002794586,0.37949960155312656,0.2719799328061184,232,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,36.4034679294343,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,60,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
