Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,6,36.719726998378476,184.5279236423049,,,,,,,0.6545221303653227,0.8242155313491821,0.34573686976811097,316,,,,339858,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,4.40200662612915,4.40200662612915,4.40200662612915,1,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874999999996,,,,,,,,4.40200662612915,4.40200662612915,4.40200662612915,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874999999996,,,,,,,,4.40200662612915,4.40200662612915,4.40200662612915,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874999999996,,,,,,,,2.5260517597198486,2.5260517597198486,2.5260517597198486,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874999999996,,,,,,,,2.5260517597198486,2.5260517597198486,2.5260517597198486,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,24,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,6,22.64964765625,170.7638214264252,,,,,,,0.613793264905764,0.9873452602386718,0.3797696297162899,288,,,,98325,
05:30:00.000+01:00,05:45:00.000+01:00,2,16.921875,79.89799256234119,,,,,,,0.4097505951854141,0.5199536351630709,0.25105839951334,127,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,3,21.916178187499998,94.85123092238018,,,,,,,0.5871703897794602,0.6947597949782488,0.4795809845806718,159,,,,85734,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,5.557181633898652,,,,,,,,,,9,,,,,
