Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,5,24.84440615153353,220.30574798583984,,,,,,,0.4995854809988989,1.3291611671447754,0.2664090692996979,345,,,,136001
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875078177493,,,,,,,,,,,48,,,,
00:30:00.000+01:00,00:45:00.000+01:00,5,30.173722802183104,153.1456298828125,,,,,,,0.5102063225739075,0.6645464897155762,0.31382298469543457,265,,,,227486
00:45:00.000+01:00,01:00:00.000+01:00,5,32.98550211125591,225.1207618713379,,,,,,,0.5510589956619536,1.0169025659561157,0.2615191638469696,356,,,,275754
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187424112304,,,,,,,,,,,17,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187424112304,8.787044525146484,,,,,,,0.3147992491722107,0.3147992491722107,0.3147992491722107,24,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187424112304,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873862006848,,,,,,,,,,,8,,,,
10:30:00.000+01:00,10:45:00.000+01:00,5,16.921873507646502,118.62509489059448,,,,,,,0.3179755713027726,0.3826201558113098,0.30765554308891296,189,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,4,16.921874209769527,77.82810640335083,,,,,,,0.3029357045888901,0.31382301449775696,0.2920483946800232,124,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874209769527,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,1,16.921874209769527,29.05615980820696,,,,,,,,,,46,,,,
14:45:00.000+01:00,15:00:00.000+01:00,3,16.921875019028562,60.697225735616286,,,,,,,0.3247569650411606,0.3356909155845642,0.31382301449775696,97,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875232810713,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875232810713,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875232810713,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875232810713,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875232810713,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,10,19.766915484280837,263.8041918507141,,,,,,,0.433348435654355,1.023208498954773,0.24865791201591492,428,,,,48839
16:30:00.000+01:00,16:45:00.000+01:00,9,16.92187372972533,282.4877269038635,,,,,,,0.4682309449305277,0.8084607124328613,0.31382301449775696,458,,,,
16:45:00.000+01:00,17:00:00.000+01:00,2,16.92187372972533,51.68853662991582,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,82,,,,
17:00:00.000+01:00,17:15:00.000+01:00,1,16.92187451769858,24.25663472628535,,,,,,,0.6622797846794128,0.6622797846794128,0.6622797846794128,39,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874551125903,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874551125903,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874551125903,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874551125903,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874551125903,,,,,,,,,,,4,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874551125903,15.691150665283203,,,,,,,0.4523698389530182,0.5310934782028198,0.37364619970321655,64,,,,
18:45:00.000+01:00,19:00:00.000+01:00,15,58.75363194413421,679.0198307605895,2.0,2,,,,,0.7906847431355747,1.2755635976791382,0.31382298469543457,1048,,,,718099
19:00:00.000+01:00,19:15:00.000+01:00,13,65.85804898180326,486.05321818865224,,,,,,,0.6041175684500146,1.0369025468826294,0.2510583996772766,784,,,,840056
19:15:00.000+01:00,19:30:00.000+01:00,12,52.789001419018106,449.1142149756782,,,,,,,0.5932237089177886,0.8626206517219543,0.31382301449775696,717,,,,615708
19:30:00.000+01:00,19:45:00.000+01:00,,18.79862637990877,7.812089603102946,,,,,,,0.6736445426940918,0.6736445426940918,0.6736445426940918,35,,,,32217
19:45:00.000+01:00,20:00:00.000+01:00,9,31.843849886949872,324.6388132315625,,,,,,,0.6185382386431962,0.8761499524116516,0.31382301449775696,520,,,,256156
20:00:00.000+01:00,20:15:00.000+01:00,4,26.79741028349073,142.3404250401508,,,,,,,0.7179252391758677,1.0702461004257202,0.27411356568336487,236,,,,169527
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187387282796,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,4,16.92187387282796,97.76417175780753,,,,,,,0.39866261184215546,0.48350220918655396,0.31382301449775696,176,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.92187387282796,5.169774851689543,,,,,,,,,,8,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.92187387282796,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187387282796,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,1,16.92187387282796,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.92187387282796,,,,,,,,,,,9,,,,
22:00:00.000+01:00,22:15:00.000+01:00,4,23.95504899932262,94.14690589904785,,,,,,,0.4783210943868535,0.7714497447013855,0.31382298469543457,161,,,,120734
22:15:00.000+01:00,22:30:00.000+01:00,,16.92187437719463,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.92187437719463,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187437719463,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187437719463,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187437719463,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187437719463,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187437719463,,,,,,,,,,,,,,,
