Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,17.75433089315201,32.02716064453125,0.5348408818244934,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604136224566,,,,,,,47,14.142375031965683,6.621960262816516,14.544723510742188,0.5190208554267883,,375794,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,69.47572916573905,1.0,1,38.710674,-9.1422087,38.7135375,-9.1384611,1362,834.8246845058352,1.102379833781739,1.6847461462020874,0.7391829490661621,15,29449,870551,
00:45:00.000+08:00,01:00:00.000+08:00,,,,71.24999725792453,6.0,6,38.710876,-9.1422039,38.7154009,-9.1396415,1369,901.1079717053915,1.0596092401733692,1.6200000047683716,0.5710626840591431,15,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,71.24999495560455,5.0,5,38.7142623,-9.1425756,38.7168887,-9.1404362,1209,546.6804350662678,0.9403803526122708,1.5299999713897705,0.15483064949512482,14,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,60.37291556882945,4.0,4,38.7118085,-9.140894,38.7146461,-9.1373884,1069,541.9148235348143,0.8630922859044777,4.347672939300537,0.44530752301216125,12,71533,708576,
01:30:00.000+08:00,01:45:00.000+08:00,,,,65.37290357919038,6.0,6,38.708703,-9.1371205,38.7095451,-9.136538,1303,914.8175397737155,1.157151430709615,1.2810221910476685,0.9018049240112305,13,,802453,
01:45:00.000+08:00,02:00:00.000+08:00,,,,71.24999727092892,1.0,1,38.7119813,-9.1383765,38.7123865,-9.1381783,1124,773.1938349947725,0.8410606328825677,1.2151111364364624,0.4506315588951111,15,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,48.381825722450415,3.0,3,38.7116904,-9.1397671,38.7128131,-9.1395729,815,572.9527651698666,1.039485944157976,1.4553756713867188,0.3336781859397888,10,307786,520438,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604102517258,,,,,,,3,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604102517258,,,,,,,6,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,56.91137246234543,2.0,2,38.7116746,-9.1395618,38.7134962,-9.1386075,1073,735.0514689931672,1.0246906069946446,1.4938275814056396,0.3336781859397888,12,237990,662010,
03:00:00.000+08:00,03:15:00.000+08:00,,,,55.06257659260267,5.0,5,38.7112443,-9.1402905,38.7140205,-9.1393504,1082,790.5580113402965,1.1595153156552438,1.6952511072158813,0.5927501916885376,12,268676,631324,
03:15:00.000+08:00,03:30:00.000+08:00,,,,35.22241684019245,1.0,1,38.7128872,-9.1390428,38.7134235,-9.1382126,361,258.8924420355396,1.6041136889781362,8.302314758300781,0.27806511521339417,4,402177,162010,61424
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041325130016,,,,,,,,,13.946877968325358,32.00529098510742,0.5050135850906372,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604132283796,,,,,,,,,23.26481619661908,33.8856315612793,0.5295422673225403,,2097,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026041070484638,,,,,,,34,,,,,,750273,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,87,35.36988639831543,0.39716266095638275,0.5162602066993713,0.27806511521339417,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,11,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,47,4.004137992858887,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
