Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,1,16.921874234562583,50.05172920227051,,,,,,,0.3336781710386276,0.3336781859397888,0.33367815613746643,104,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874234562583,,,,,,,,,,,5,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,2,16.921874234562583,68.73770904541016,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,103,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,2,16.921874234562583,65.40092468261719,,,,,,,0.4395568519830704,0.5454355478286743,0.33367815613746643,98,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874234562583,26.694255352020264,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,46,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874234562583,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,4,21.917058048799873,139.9185395294962,,,,,,,0.5577722023271817,0.9108195304870605,0.33367815613746643,210,,,,84223,
06:30:00.000+02:00,06:45:00.000+02:00,3,23.528510874939,132.2299989590062,,,,,,,0.6496542692184448,0.8407692909240723,0.4585392475128174,215,,,,111393,
06:45:00.000+02:00,07:00:00.000+02:00,7,24.594623778431266,231.19065557086952,,,,,,,0.5408303500217662,0.8921357989311218,0.33367815613746643,362,,,,129369,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874475752087,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874475752087,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874475752087,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,1,16.921874475752087,112.11586928367615,,,,,,,0.39304054717149045,0.5004692673683167,0.31143295764923096,180,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874475752087,,,,,,,,,,,19,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874475752087,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874475752087,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874475752087,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874475752087,3.3101391942813874,,,,,,,,,,5,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874475752087,12.70641277715416,,,,,,,0.26694250106811523,0.26694250106811523,0.26694250106811523,19,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874475752087,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874475752087,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,2,19.057236622101456,55.39057922363281,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,83,,,,36004,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873587725813,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873587725813,,,,,,,,,,,5,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873587725813,,,,,,,,,,,17,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873587725813,20.02069091796875,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,3,32.07469419567485,140.13400602340698,,,,,,,0.3482729375691487,0.6067628264427185,0.26694250106811523,229,,,,36725,95850
11:30:00.000+02:00,11:45:00.000+02:00,13,16.921875873618262,770.2376323167294,6.0,6,,,,,0.8882707540801791,1.4697520732879639,0.26694250106811523,1086,,,,,
