Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187390690703,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921872989579423,,,,,,,,,,,9,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,5,16.92187286827401,144.35858535766602,,,,,,,0.5365804880857468,0.7593379616737366,0.31382301449775696,244,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187286827401,21.96761131286621,,,,,,,0.36418773233890533,0.3913615047931671,0.33701395988464355,56,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187286827401,,,,,,,,12.320317268371582,12.320317268371582,12.320317268371582,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187286827401,,,,,,,,31.886695861816406,31.886695861816406,31.886695861816406,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187286827401,,,,,,,,27.810034751892086,28.124706268310547,27.495363235473633,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187286827401,,,,,,,,32.17189407348633,32.17189407348633,32.17189407348633,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187286827401,,,,,,,,28.9129695892334,28.9129695892334,28.9129695892334,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187286827401,,,,,,,,32.96682357788086,32.96682357788086,32.96682357788086,,,,
17:00:00.000+02:00,17:15:00.000+02:00,3,16.92187286827401,67.63702392578125,,,,,,,0.3489553117619557,0.39126071333885193,0.3261440098285675,138,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187286827401,,,,,,,,,,,11,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,4,16.92187286827401,85.35985946655273,,,,,,,0.3322155475616455,0.35060811042785645,0.31382298469543457,145,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187286827401,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187464812078,,,,,,,,,,,20,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874922117148,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874922117148,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874922117148,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,1,16.921874922117148,21.89606008793012,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,35,,,
21:00:00.000+02:00,21:15:00.000+02:00,1,16.921875087459185,21.411515137899958,,,,,,,,,,34,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921875101021747,,,,,,,,,,,,,,
