Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,19.67295324920209,40.708739280700684,-34.0229453,18.3320765,-34.0225961,18.332477,1.6808278661481304,2.6700000762939453,0.2558199167251587,148,,,,,174852,43933
00:15:00.000+07:00,00:30:00.000+07:00,53.13347231419257,595.9999641104419,-34.0229061,18.3322178,-34.0199995,18.3330403,0.8999137370258756,0.9198276996612549,0.8799999952316284,1007,,,,10,300695,599305
00:30:00.000+07:00,00:45:00.000+07:00,68.52479691695734,921.6781332787277,-34.0170864,18.3347311,-34.0104351,18.3366814,1.2729661159538266,1.8600000143051147,0.3098326623439789,1474,,,,15,45232,854768
00:45:00.000+07:00,01:00:00.000+07:00,61.185644368111326,562.2026163039499,-34.0098289,18.3401612,-34.0093449,18.340606,0.6976739739825945,1.059999942779541,0.3336781859397888,962,,,,15,125558,732954
01:00:00.000+07:00,01:15:00.000+07:00,48.89255324109128,263.90385877609856,-34.0080862,18.3409517,-34.0071313,18.3417762,0.6381664198956093,1.025200366973877,0.3858201801776886,450,,,,7,371085,528915
01:15:00.000+07:00,01:30:00.000+07:00,23.868868250780046,77.17642666198475,-34.0327292,18.3428327,-34.005901,18.3566252,6.163541818997042,19.754779815673828,0.5515280961990356,178,,,,2,249898,113576
01:30:00.000+07:00,01:45:00.000+07:00,19.492568281057558,24.931265354156494,-34.0344233,18.3564382,-34.0328294,18.3598695,2.0998639552595155,11.203263282775879,0.42967209219932556,22,,,,,725681,40939
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,-34.0343286,18.3597759,-34.0343286,18.3597759,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,-34.0343975,18.3596375,-34.0343173,18.3597286,1.0238553509263773,2.7936575412750244,0.5077295303344727,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,-34.0342248,18.3596222,-34.0342248,18.3596222,,,,5,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,-34.034289,18.3596207,-34.0342514,18.3596645,,,,18,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,3,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,-34.0342647,18.3597755,-34.0342647,18.3597755,,,,2,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,-34.0342573,18.3596547,-34.0342454,18.3597106,,,,2,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.026041726373315,,-34.0342518,18.3596382,-34.0342518,18.3596382,,,,,,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042019291122,,,,,,,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042019291122,20.02069091796875,-34.0345771,18.3596295,-34.034265,18.3597377,0.33367815613746643,0.33367815613746643,0.33367815613746643,55,,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604093239046,18.01862144470215,,,,,0.300310343503952,0.300310343503952,0.300310343503952,60,,,,,453018,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604196911211,,-34.034352,18.3597437,-34.0342352,18.359847,0.6193661449380123,1.6356189250946045,0.5026273131370544,21,,,,,885306,
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,-34.0344481,18.3562931,-34.0226965,18.37136,3.8950836302425142,17.063390731811523,0.5096435546875,,,,,,,
15:00:00.000+07:00,15:15:00.000+07:00,17.02604103088379,,-34.060732,18.3563903,-34.0227094,18.3716274,9.804674868612244,17.477977752685547,0.5332428216934204,,,,,,,
15:15:00.000+07:00,15:30:00.000+07:00,17.02604103088379,,-34.1155311,18.3508606,-34.060824,18.3852239,11.30879494669972,21.355016708374023,0.7069533467292786,,,,,,,
15:30:00.000+07:00,15:45:00.000+07:00,17.026041021356676,,-34.1437391,18.322235,-34.1155893,18.394594,11.170178558415317,25.97844696044922,0.6672208309173584,,,,,,,
15:45:00.000+07:00,16:00:00.000+07:00,24.419296620035993,43.2982611656189,-34.139216,18.3281629,-34.1348423,18.336737,3.728196531829711,44.16946792602539,0.3306872248649597,100,,,,1,140017,122712
16:00:00.000+07:00,16:15:00.000+07:00,17.02604189908775,,-34.1423216,18.3253792,-34.1314348,18.3371062,3.990334799229554,34.630531311035156,0.531945526599884,,,,,,,
16:15:00.000+07:00,16:30:00.000+07:00,30.999133140833322,183.21973291635447,-34.142076,18.3225259,-34.1375679,18.3284429,3.1718111344993667,38.546714782714844,0.32754451036453247,280,,,,6,380903,231923
16:30:00.000+07:00,16:45:00.000+07:00,31.725251985198003,115.75592359304494,-34.1436253,18.3283211,-34.1340302,18.3776161,6.403615272656631,19.509559631347656,0.42060017585754395,202,,,,4,177872,243975
16:45:00.000+07:00,17:00:00.000+07:00,17.02604103088379,,-34.1339909,18.3777438,-34.0803698,18.4319938,13.936751856789487,22.688919067382812,0.6105864644050598,,,,,,,
17:00:00.000+07:00,17:15:00.000+07:00,17.02604103088379,,-34.0830882,18.4243665,-33.9651957,18.4585152,18.41689798301123,28.65800666809082,0.529238760471344,,,,,,,
17:15:00.000+07:00,17:30:00.000+07:00,17.02604103088379,,-33.9650895,18.4145164,-33.9328627,18.4669087,16.1196623279792,46.177791595458984,0.5044622421264648,,,,,,,
17:30:00.000+07:00,17:45:00.000+07:00,17.02604087849447,,-33.9285802,18.4096073,-33.9258724,18.4137597,2.066955234712774,31.67888832092285,0.5042194724082947,,,,,,,
17:45:00.000+07:00,18:00:00.000+07:00,35.01110260482753,240.86896960423218,-33.9338584,18.4052424,-33.9299735,18.409377,4.311343684214386,38.758514404296875,0.5046650171279907,353,,,,5,,298513
18:00:00.000+07:00,18:15:00.000+07:00,53.89272725624794,292.2992413790442,-33.9323471,18.4093016,-33.9318674,18.4094883,0.6451538329489521,1.8159923553466797,0.27693429589271545,436,,,,8,53482,611907
18:15:00.000+07:00,18:30:00.000+07:00,17.026040255261798,,-33.9506071,18.3948059,-33.9373902,18.4097367,6.931136948788244,14.590503692626953,0.5068300366401672,0,,,,,99601,
18:30:00.000+07:00,18:45:00.000+07:00,27.642105723654765,257.7148996598066,-33.9506274,18.4087325,-33.9504867,18.4096828,0.8894194473758272,2.528672218322754,0.550146222114563,346,,,,4,665558,176204
18:45:00.000+07:00,19:00:00.000+07:00,49.33809717610252,521.3031762831865,-33.9501206,18.4072671,-33.9500654,18.4073845,0.9059428433795048,1.4318821430206299,0.5712375044822693,816,,,,10,247705,536310
19:00:00.000+07:00,19:15:00.000+07:00,17.02604110697992,,-33.9486792,18.403431,-33.9486792,18.403431,,,,45,,,,,212382,
19:15:00.000+07:00,19:30:00.000+07:00,21.365523893885847,121.90280878771021,,,,,,,,195,,,,4,489794,72026
19:30:00.000+07:00,19:45:00.000+07:00,42.44520649173151,288.91085278760715,-33.9579926,18.4027817,-33.9579317,18.4042151,0.7944043724938926,1.659999966621399,0.2784775197505951,469,,,,7,478097,421903
19:45:00.000+07:00,20:00:00.000+07:00,49.11213752144458,476.9701819015711,-33.9604811,18.4042994,-33.9578797,18.4087205,1.0167529872786927,2.240000009536743,0.3381989300251007,836,,,,10,288481,532560
20:00:00.000+07:00,20:15:00.000+07:00,71.2499971230894,582.8286419678822,-33.9650162,18.4075674,-33.9607397,18.4111411,1.2578495206094793,1.8700000047683716,0.5699999928474426,1221,,,,15,,900000
20:15:00.000+07:00,20:30:00.000+07:00,41.7992929029442,444.9152228979288,-33.9652638,18.4103486,-33.9646573,18.4125276,0.5882886115345702,1.8200000524520874,0.31143295764923096,656,,,,9,183149,411182
20:30:00.000+07:00,20:45:00.000+07:00,71.24999299216132,593.9878933727819,-33.9643052,18.4076146,-33.9613648,18.4098615,0.9036003528399809,1.809999942779541,0.5299999713897705,1017,,,,14,,900000
20:45:00.000+07:00,21:00:00.000+07:00,45.164355920454085,283.5148480825592,-33.9594219,18.4037745,-33.9586614,18.4046421,1.4848652177417179,2.109999895095825,0.5021089315414429,471,,,,7,432965,467035
21:00:00.000+07:00,21:15:00.000+07:00,44.88570235448634,364.5230740106772,-33.9584226,18.4032172,-33.9579797,18.4035727,0.833979624563958,1.1866559982299805,0.5036581158638,569,,,,7,437590,462410
21:15:00.000+07:00,21:30:00.000+07:00,22.684188980073152,,-33.9583508,18.4033413,-33.9583508,18.4033413,,,,52,,,,,,93913
21:30:00.000+07:00,21:45:00.000+07:00,17.02604143467053,,-33.9579861,18.4031706,-33.9579861,18.4031706,,,,11,,,,,840799,
21:45:00.000+07:00,22:00:00.000+07:00,19.348091943673797,25.17639923095703,-33.957963,18.402901,-33.9576428,18.4030868,1.7903841991039526,2.944047689437866,0.5060643553733826,31,,,,,729659,38541
22:00:00.000+07:00,22:15:00.000+07:00,17.02604135069948,,,,,,,,,25,,,,,900000,
22:15:00.000+07:00,22:30:00.000+07:00,17.02604135069948,5.246299743652344,,,,,,,,38,,,,,900000,
22:30:00.000+07:00,22:45:00.000+07:00,59.32034426166728,831.3124771118164,,,,,1.1684778798995483,1.3074127435684204,0.3336781859397888,1161,,,,12,87100,701994
22:45:00.000+07:00,23:00:00.000+07:00,17.026040876491503,,-33.9550023,18.3770352,-33.9421531,18.3949449,5.560430650522605,19.301673889160156,0.5086074471473694,,,,,,,
23:00:00.000+07:00,23:15:00.000+07:00,65.96527427785881,640.3142568828696,-33.9538553,18.3773621,-33.9538553,18.3773621,0.8397981404779523,1.22536301612854,0.327548623085022,920,,,,12,,812285
23:15:00.000+07:00,23:30:00.000+07:00,42.45845688887173,215.60766961554356,,,,,0.661367051027509,1.1184419393539429,0.3336781859397888,348,,,,5,477877,422123
23:30:00.000+07:00,23:45:00.000+07:00,17.026041043755185,,-33.9990961,18.3449317,-33.9539493,18.3770301,12.09964257898665,19.736087799072266,0.5530105233192444,0,,,,,294622,
23:45:00.000+07:00,00:00:00.000+07:00,20.751956670720737,101.02223470691155,-34.0105165,18.3430088,-33.9992067,18.3480155,3.5629760432162554,19.311737060546875,0.3945300877094269,153,,,,2,212046,61843
