Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,5,16.921875,187.0385076374383,,,,,,,0.4993190835671935,0.7001983133357303,0.30336223274528584,313,,,,
01:45:00.000+01:00,02:00:00.000+01:00,4,16.921875,117.53078354354895,,,,,,,0.3138229953368369,0.3138230011193887,0.313822989554285,187,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,2.349602224070897,,,,,,,,,,4,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,4,16.921875,87.87043982966901,,,,,,,0.3898983613492712,0.4659737252427394,0.31382299745580305,140,,,,
05:30:00.000+01:00,05:45:00.000+01:00,4,16.921875,205.86853697466623,1.0,1,,,,,0.6762607807827667,1.3125113770348196,0.31382300242332367,335,,,,
05:45:00.000+01:00,06:00:00.000+01:00,4,21.367168746315976,166.9538356763711,,,,,,,0.464965669786157,0.7484753621758408,0.28899771753530057,284,,,,76310
06:00:00.000+01:00,06:15:00.000+01:00,4,27.676661857753473,192.0596756277051,,,,,,,0.5198496385358646,0.8670835981701746,0.3138229876347943,323,,,,184621
06:15:00.000+01:00,06:30:00.000+01:00,1,16.921875,30.1270079416008,,,,,,,0.48378148090054923,0.48378148090054923,0.48378148090054923,53,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
